id,url,levels,word,translation,part_of_speech,ipa,audio_link
guiro,https://www.oxfordlearnersdictionaries.com/definition/english/guiro,C2,guiro,guiro,noun,/ˈɡwɪərəʊ/,
harmonica,https://www.oxfordlearnersdictionaries.com/definition/english/harmonica,C2,harmonica,hòa tấu,noun,/hɑːˈmɒnɪkə/,
french_horn,https://www.oxfordlearnersdictionaries.com/definition/english/french-horn,C2,French horn,Kèn Pháp,noun,/ˌfrentʃ ˈhɔːn/,
guitar,https://www.oxfordlearnersdictionaries.com/definition/english/guitar,A1,guitar,đàn ghi-ta,noun,/ɡɪˈtɑː(r)/,
harp,https://www.oxfordlearnersdictionaries.com/definition/english/harp_1,C1,harp,đàn hạc,noun,/hɑːp/,
harmonium,https://www.oxfordlearnersdictionaries.com/definition/english/harmonium,C2,harmonium,hoà âm,noun,/hɑːˈməʊniəm/,
glockenspiel,https://www.oxfordlearnersdictionaries.com/definition/english/glockenspiel,C2,glockenspiel,cầu vồng,noun,/ˈɡlɒkənʃpiːl/,
harpsichord,https://www.oxfordlearnersdictionaries.com/definition/english/harpsichord,C2,harpsichord,đàn harpsichord,noun,/ˈhɑːpsɪkɔːd/,
horn,https://www.oxfordlearnersdictionaries.com/definition/english/horn_1,C2,horn,sừng,noun,/hɔːn/,
fuzzbox,https://www.oxfordlearnersdictionaries.com/definition/english/fuzzbox,C2,fuzzbox,hộp lông tơ,noun,/ˈfʌzbɒks/,
instrument,https://www.oxfordlearnersdictionaries.com/definition/english/instrument,A2,instrument,dụng cụ,noun,/ˈɪnstrəmənt/,
keyboard,https://www.oxfordlearnersdictionaries.com/definition/english/keyboard_1,B1,keyboard,bàn phím,noun,/ˈkiːbɔːd/,
kettledrum,https://www.oxfordlearnersdictionaries.com/definition/english/kettledrum,C2,kettledrum,trống ấm,noun,/ˈketldrʌm/,
mandolin,https://www.oxfordlearnersdictionaries.com/definition/english/mandolin,C2,mandolin,đàn mandolin,noun,/ˌmændəˈlɪn/,
lute,https://www.oxfordlearnersdictionaries.com/definition/english/lute,C2,lute,đàn luýt,noun,/luːt/,
lyre,https://www.oxfordlearnersdictionaries.com/definition/english/lyre,C2,lyre,đàn lia,noun,/ˈlaɪə(r)/,
kazoo,https://www.oxfordlearnersdictionaries.com/definition/english/kazoo,C2,kazoo,kèn kazoo,noun,/kəˈzuː/,
hurdy-gurdy,https://www.oxfordlearnersdictionaries.com/definition/english/hurdy-gurdy,C2,hurdy-gurdy,vội vã,noun,/ˈhɜːdi ɡɜːdi/,
marimba,https://www.oxfordlearnersdictionaries.com/definition/english/marimba,C2,marimba,mộc cầm,noun,/məˈrɪmbə/,
krummhorn,https://www.oxfordlearnersdictionaries.com/definition/english/krummhorn,C2,krummhorn,kèn sừng,noun,/ˈkrʌmhɔːn/,
kora,https://www.oxfordlearnersdictionaries.com/definition/english/kora,C2,kora,kora,noun,/ˈkɔːrə/,
melodica,https://www.oxfordlearnersdictionaries.com/definition/english/melodica,C2,melodica,giai điệu,noun,/məˈlɒdɪkə/,
mouthpiece,https://www.oxfordlearnersdictionaries.com/definition/english/mouthpiece,C2,mouthpiece,cơ quan ngôn luận,noun,/ˈmaʊθpiːs/,
musical_instrument,https://www.oxfordlearnersdictionaries.com/definition/english/musical-instrument,A2,musical instrument,nhạc cụ,noun,/ˌmjuːzɪkl ˈɪnstrəmənt/,
mridangam,https://www.oxfordlearnersdictionaries.com/definition/english/mridangam,C2,mridangam,mridangam,noun,/mrɪˈdʌŋəm/,
mouth_organ,https://www.oxfordlearnersdictionaries.com/definition/english/mouth-organ,C2,mouth organ,cơ quan miệng,noun,/ˈmaʊθ ɔːɡən/,
oboe,https://www.oxfordlearnersdictionaries.com/definition/english/oboe,C2,oboe,kèn ô-boa,noun,/ˈəʊbəʊ/,
organ,https://www.oxfordlearnersdictionaries.com/definition/english/organ,B2,organ,cơ quan,noun,/ˈɔːɡən/,
pan_pipes,https://www.oxfordlearnersdictionaries.com/definition/english/pan-pipes,C2,pan pipes,ống chảo,noun,/ˈpæn paɪps/,
oud,https://www.oxfordlearnersdictionaries.com/definition/english/oud,C2,oud,oud,noun,/uːd/,
musical_saw,https://www.oxfordlearnersdictionaries.com/definition/english/musical-saw,C2,musical saw,cưa âm nhạc,noun,/ˌmjuːzɪkl ˈsɔː/,
piano,https://www.oxfordlearnersdictionaries.com/definition/english/piano_1,A1,piano,đàn piano,noun,/piˈænəʊ/,
percussion,https://www.oxfordlearnersdictionaries.com/definition/english/percussion,C1,percussion,sự gõ,noun,/pəˈkʌʃn/,
pedal,https://www.oxfordlearnersdictionaries.com/definition/english/pedal_1,C1,pedal,bàn đạp,noun,/ˈpedl/,
piccolo,https://www.oxfordlearnersdictionaries.com/definition/english/piccolo,C2,piccolo,piccolo,noun,/ˈpɪkələʊ/,
ocarina,https://www.oxfordlearnersdictionaries.com/definition/english/ocarina,C2,ocarina,ocarina,noun,/ˌɒkəˈriːnə/,
penny_whistle,https://www.oxfordlearnersdictionaries.com/definition/english/penny-whistle,C2,penny whistle,còi đồng xu,noun,/ˈpeni wɪsl/,
pick,https://www.oxfordlearnersdictionaries.com/definition/english/pick_2,C2,pick,nhặt,noun,/pɪk/,
pipe,https://www.oxfordlearnersdictionaries.com/definition/english/pipe_1,B2,pipe,đường ống,noun,/paɪp/,
pipe_organ,https://www.oxfordlearnersdictionaries.com/definition/english/pipe-organ,B2,pipe organ,đàn ống,noun,/ˈpaɪp ɔːɡən/,
sax,https://www.oxfordlearnersdictionaries.com/definition/english/sax,C1,sax,saxophone,noun,/sæks/,
reed,https://www.oxfordlearnersdictionaries.com/definition/english/reed,C2,reed,cây lau,noun,/riːd/,
saxophone,https://www.oxfordlearnersdictionaries.com/definition/english/saxophone,B2,saxophone,saxophone,noun,/ˈsæksəfəʊn/,
sitar,https://www.oxfordlearnersdictionaries.com/definition/english/sitar,C2,sitar,cây đàn sitar,noun,/sɪˈtɑː(r)/,
saxhorn,https://www.oxfordlearnersdictionaries.com/definition/english/saxhorn,C2,saxhorn,kèn saxophone,noun,/ˈsækshɔːn/,
plectrum,https://www.oxfordlearnersdictionaries.com/definition/english/plectrum,C2,plectrum,miếng gảy,noun,/ˈplektrəm/,
recorder,https://www.oxfordlearnersdictionaries.com/definition/english/recorder,C1,recorder,máy ghi âm,noun,/rɪˈkɔːdə(r)/,
slide,https://www.oxfordlearnersdictionaries.com/definition/english/slide_2,C2,slide,cầu trượt,noun,/slaɪd/,
soundbox,https://www.oxfordlearnersdictionaries.com/definition/english/soundbox,C2,soundbox,hộp âm thanh,noun,/ˈsaʊndbɒks/,
soprano_recorder,https://www.oxfordlearnersdictionaries.com/definition/english/soprano-recorder,C2,soprano recorder,máy ghi âm giọng nữ cao,noun,/səˌprɑːnəʊ rɪˈkɔːdə(r)/,
steel_drum,https://www.oxfordlearnersdictionaries.com/definition/english/steel-drum,B2,steel drum,trống thép,noun,/ˌstiːl ˈdrʌm/,
string,https://www.oxfordlearnersdictionaries.com/definition/english/string_1,C1,string,sợi dây,noun,/strɪŋ/,
string,https://www.oxfordlearnersdictionaries.com/definition/english/string_3,C1,string,sợi dây,adjective,/strɪŋ/,
synth,https://www.oxfordlearnersdictionaries.com/definition/english/synth,C2,synth,tổng hợp,noun,/sɪnθ/,
spinet,https://www.oxfordlearnersdictionaries.com/definition/english/spinet,C2,spinet,xương sống,noun,/spɪˈnet/,
sousaphone,https://www.oxfordlearnersdictionaries.com/definition/english/sousaphone,C2,sousaphone,sousaphone,noun,/ˈsuːzəfəʊn/,
stringed_instrument,https://www.oxfordlearnersdictionaries.com/definition/english/stringed-instrument,C1,stringed instrument,nhạc cụ có dây,noun,/ˈstrɪŋd ɪnstrəmənt/,
tambourine,https://www.oxfordlearnersdictionaries.com/definition/english/tambourine,C2,tambourine,trống lục lạc,noun,/ˌtæmbəˈriːn/,
synthesizer,https://www.oxfordlearnersdictionaries.com/definition/english/synthesizer,C2,synthesizer,bộ tổng hợp,noun,/ˈsɪnθəsaɪzə(r)/,
tabor,https://www.oxfordlearnersdictionaries.com/definition/english/tabor,C2,tabor,tabor,noun,/ˈteɪbə(r)/,
triangle,https://www.oxfordlearnersdictionaries.com/definition/english/triangle,C2,triangle,tam giác,noun,/ˈtraɪæŋɡl/,
stylophone™,https://www.oxfordlearnersdictionaries.com/definition/english/stylophonetm,C2,Stylophone™,Stylophone™,noun,/ˈstaɪləfəʊn/,
trombone,https://www.oxfordlearnersdictionaries.com/definition/english/trombone,B2,trombone,kèn trombone,noun,/trɒmˈbəʊn/,
tin_whistle,https://www.oxfordlearnersdictionaries.com/definition/english/tin-whistle,C2,tin whistle,còi thiếc,noun,/ˈtɪn wɪsl/,
tom-tom,https://www.oxfordlearnersdictionaries.com/definition/english/tom-tom,C2,tom-tom,tom-tom,noun,/ˈtɒm tɒm/,
timpani,https://www.oxfordlearnersdictionaries.com/definition/english/timpani,C2,timpani,timpani,noun,/ˈtɪmpəni/,
trumpet,https://www.oxfordlearnersdictionaries.com/definition/english/trumpet_1,B1,trumpet,kèn,noun,/ˈtrʌmpɪt/,
tuba,https://www.oxfordlearnersdictionaries.com/definition/english/tuba,C2,tuba,kèn ống,noun,/ˈtjuːbə/,
thumb_piano,https://www.oxfordlearnersdictionaries.com/definition/english/thumb-piano,C2,thumb piano,đàn piano ngón tay cái,noun,/ˈθʌm piænəʊ/,
valve,https://www.oxfordlearnersdictionaries.com/definition/english/valve,C2,valve,van,noun,/vælv/,
viola,https://www.oxfordlearnersdictionaries.com/definition/english/viola,C2,viola,viola,noun,/viˈəʊlə/,
viol,https://www.oxfordlearnersdictionaries.com/definition/english/viol,C2,viol,bạo lực,noun,/ˈvaɪəl/,
violin,https://www.oxfordlearnersdictionaries.com/definition/english/violin,A2,violin,violon,noun,/ˌvaɪəˈlɪn/,
vibraphone,https://www.oxfordlearnersdictionaries.com/definition/english/vibraphone,C2,vibraphone,máy rung,noun,/ˈvaɪbrəfəʊn/,
violoncello,https://www.oxfordlearnersdictionaries.com/definition/english/violoncello,C2,violoncello,violoncello,noun,/ˌvaɪələnˈtʃeləʊ/,
veena,https://www.oxfordlearnersdictionaries.com/definition/english/veena,C2,veena,cây veena,noun,/ˈviːnə/,
tubular_bells,https://www.oxfordlearnersdictionaries.com/definition/english/tubular-bells,C2,tubular bells,chuông hình ống,noun,/ˌtjuːbjələ ˈbelz/,
wind,https://www.oxfordlearnersdictionaries.com/definition/english/wind1_1,C1,wind,gió,noun,/wɪnd/,
wind_instrument,https://www.oxfordlearnersdictionaries.com/definition/english/wind-instrument,C1,wind instrument,nhạc cụ hơi,noun,/ˈwɪnd ɪnstrəmənt/,
woodwind,https://www.oxfordlearnersdictionaries.com/definition/english/woodwind,C1,woodwind,gió rừng,noun,/ˈwʊdwɪnd/,
zither,https://www.oxfordlearnersdictionaries.com/definition/english/zither,C2,zither,đàn tam thập lục,noun,/ˈzɪðə(r)/,
xylophone,https://www.oxfordlearnersdictionaries.com/definition/english/xylophone,C2,xylophone,xylophone,noun,/ˈzaɪləfəʊn/,
wobbleboard,https://www.oxfordlearnersdictionaries.com/definition/english/wobbleboard,C2,wobbleboard,ván lắc lư,noun,/ˈwɒblbɔːd/,
