id,url,levels,word,translation,part_of_speech,ipa,audio_link
shot,https://www.oxfordlearnersdictionaries.com/definition/english/shot_1,B2,shot,bắn,noun,/ʃɒt/,
pre-production,https://www.oxfordlearnersdictionaries.com/definition/english/pre-production_1,C2,pre-production,tiền sản xuất,noun,/ˌpriː prəˈdʌkʃn/,
shoot,https://www.oxfordlearnersdictionaries.com/definition/english/shoot_1,B2,shoot,bắn,verb,/ʃuːt/,
sound,https://www.oxfordlearnersdictionaries.com/definition/english/sound_1,A1,sound,âm thanh,noun,/saʊnd/,
soundtrack,https://www.oxfordlearnersdictionaries.com/definition/english/soundtrack,C1,soundtrack,nhạc nền,noun,/ˈsaʊndtræk/,
sound_effect,https://www.oxfordlearnersdictionaries.com/definition/english/sound-effect,B2,sound effect,hiệu ứng âm thanh,noun,/ˈsaʊnd ɪfekt/,
special_effects,https://www.oxfordlearnersdictionaries.com/definition/english/special-effects,B1,special effects,hiệu ứng đặc biệt,noun,/ˌspeʃl ɪˈfekts/,
storyboard,https://www.oxfordlearnersdictionaries.com/definition/english/storyboard_1,C2,storyboard,bảng phân cảnh,noun,/ˈstɔːribɔːd/,
storyboard,https://www.oxfordlearnersdictionaries.com/definition/english/storyboard_2,C2,storyboard,bảng phân cảnh,verb,/ˈstɔːribɔːd/,
studio,https://www.oxfordlearnersdictionaries.com/definition/english/studio,B1,studio,phòng thu,noun,/ˈstjuːdiəʊ/,
stunt,https://www.oxfordlearnersdictionaries.com/definition/english/stunt_1,B2,stunt,diễn viên đóng thế,noun,/stʌnt/,
young_adult,https://www.oxfordlearnersdictionaries.com/definition/english/young-adult_2,B1,young adult,thanh niên,adjective,/ˌjʌŋ ˈædʌlt/,
zoom_in,https://www.oxfordlearnersdictionaries.com/definition/english/zoom-in,C2,zoom in,phóng to,phrasal verb,,
zoom_out,https://www.oxfordlearnersdictionaries.com/definition/english/zoom-out,C2,zoom out,thu nhỏ,phrasal verb,,
take,https://www.oxfordlearnersdictionaries.com/definition/english/take_2,C1,take,lấy,noun,/teɪk/,
theme_music,https://www.oxfordlearnersdictionaries.com/definition/english/theme-music,C1,theme music,nhạc chủ đề,noun,/ˈθiːm mjuːzɪk/,
storyboarding,https://www.oxfordlearnersdictionaries.com/definition/english/storyboarding,C2,storyboarding,viết kịch bản phân cảnh,noun,/ˈstɔːribɔːdɪŋ/,
