id,url,levels,word,translation,part_of_speech,ipa,audio_link
lyricism,https://www.oxfordlearnersdictionaries.com/definition/english/lyricism,C2,lyricism,tính trữ tình,noun,/ˈlɪrɪsɪzəm/,
laboured,https://www.oxfordlearnersdictionaries.com/definition/english/laboured,C2,laboured,lao động vất vả,adjective,/ˈleɪbəd/,
mannered,https://www.oxfordlearnersdictionaries.com/definition/english/mannered,C2,mannered,lịch sự,adjective,/ˈmænəd/,
moving,https://www.oxfordlearnersdictionaries.com/definition/english/moving,B2,moving,di chuyển,adjective,/ˈmuːvɪŋ/,
meta,https://www.oxfordlearnersdictionaries.com/definition/english/meta_1,C2,meta,meta,adjective,/ˈmetə/,
naturalistic,https://www.oxfordlearnersdictionaries.com/definition/english/naturalistic,C2,naturalistic,theo chủ nghĩa tự nhiên,adjective,/ˌnætʃrəˈlɪstɪk/,
original,https://www.oxfordlearnersdictionaries.com/definition/english/original_1,B1,original,nguyên bản,adjective,/əˈrɪdʒənl/,
metaphor,https://www.oxfordlearnersdictionaries.com/definition/english/metaphor,B2,metaphor,ẩn dụ,noun,/ˈmetəfə(r)/,
picaresque,https://www.oxfordlearnersdictionaries.com/definition/english/picaresque,C2,picaresque,phiêu lưu mạo hiểm,adjective,/ˌpɪkəˈresk/,
pictorial,https://www.oxfordlearnersdictionaries.com/definition/english/pictorial,C2,pictorial,hình ảnh,adjective,/pɪkˈtɔːriəl/,
pacy,https://www.oxfordlearnersdictionaries.com/definition/english/pacy,C2,pacy,tốc độ,adjective,/ˈpeɪsi/,
pacey,https://www.oxfordlearnersdictionaries.com/definition/english/pacey,C2,pacey,nhanh nhẹn,adjective,/ˈpeɪsi/,
prolix,https://www.oxfordlearnersdictionaries.com/definition/english/prolix,C2,prolix,prolix,adjective,/ˈprəʊlɪks/,
rambling,https://www.oxfordlearnersdictionaries.com/definition/english/rambling_1,C2,rambling,lan man,adjective,/ˈræmblɪŋ/,
potted,https://www.oxfordlearnersdictionaries.com/definition/english/potted,C2,potted,chậu,adjective,/ˈpɒtɪd/,
readable,https://www.oxfordlearnersdictionaries.com/definition/english/readable,C1,readable,có thể đọc được,adjective,/ˈriːdəbl/,
raunchy,https://www.oxfordlearnersdictionaries.com/definition/english/raunchy,C2,raunchy,tục tĩu,adjective,/ˈrɔːntʃi/,
prolixity,https://www.oxfordlearnersdictionaries.com/definition/english/prolixity,C2,prolixity,tính lăng nhăng,noun,/prəʊˈlɪksəti/,
self-referential,https://www.oxfordlearnersdictionaries.com/definition/english/self-referential,C2,self-referential,tự tham khảo,adjective,/ˌself refəˈrenʃl/,
racy,https://www.oxfordlearnersdictionaries.com/definition/english/racy,C2,racy,thô lỗ,adjective,/ˈreɪsi/,
spine-chilling,https://www.oxfordlearnersdictionaries.com/definition/english/spine-chilling,C2,spine-chilling,lạnh sống lưng,adjective,/ˈspaɪn tʃɪlɪŋ/,
realistic,https://www.oxfordlearnersdictionaries.com/definition/english/realistic,B2,realistic,thực tế,adjective,/ˌriːəˈlɪstɪk/,
storytelling,https://www.oxfordlearnersdictionaries.com/definition/english/storytelling,B2,storytelling,kể chuyện,noun,/ˈstɔːritelɪŋ/,
style,https://www.oxfordlearnersdictionaries.com/definition/english/style_1,A2,style,phong cách,noun,/staɪl/,
subject_matter,https://www.oxfordlearnersdictionaries.com/definition/english/subject-matter,B2,subject matter,chủ đề,noun,/ˈsʌbdʒɪkt mætə(r)/,
suspenseful,https://www.oxfordlearnersdictionaries.com/definition/english/suspenseful,C2,suspenseful,hồi hộp,adjective,/səˈspensfl/,
taut,https://www.oxfordlearnersdictionaries.com/definition/english/taut,C2,taut,căng ra,adjective,/tɔːt/,
symbolic,https://www.oxfordlearnersdictionaries.com/definition/english/symbolic,C1,symbolic,tượng trưng,adjective,/sɪmˈbɒlɪk/,
tragic,https://www.oxfordlearnersdictionaries.com/definition/english/tragic,C1,tragic,bi kịch,adjective,/ˈtrædʒɪk/,
stylistic,https://www.oxfordlearnersdictionaries.com/definition/english/stylistic,C1,stylistic,có phong cách,adjective,/staɪˈlɪstɪk/,
tension,https://www.oxfordlearnersdictionaries.com/definition/english/tension_1,B2,tension,căng thẳng,noun,/ˈtenʃn/,
turgid,https://www.oxfordlearnersdictionaries.com/definition/english/turgid,C2,turgid,cương lên,adjective,/ˈtɜːdʒɪd/,
unreadable,https://www.oxfordlearnersdictionaries.com/definition/english/unreadable,C2,unreadable,không thể đọc được,adjective,/ʌnˈriːdəbl/,
unputdownable,https://www.oxfordlearnersdictionaries.com/definition/english/unputdownable,C2,unputdownable,không thể chối cãi,adjective,/ˌʌnpʊtˈdaʊnəbl/,
vivid,https://www.oxfordlearnersdictionaries.com/definition/english/vivid,B2,vivid,sống động,adjective,/ˈvɪvɪd/,
