id,url,levels,word,translation,part_of_speech,ipa,audio_link
mastiff,https://www.oxfordlearnersdictionaries.com/definition/english/mastiff,C2,mastiff,chó ngao,noun,/ˈmæstɪf/,
puppy,https://www.oxfordlearnersdictionaries.com/definition/english/puppy,B2,puppy,cún con,noun,/ˈpʌpi/,
rescue_dog,https://www.oxfordlearnersdictionaries.com/definition/english/rescue-dog,C1,rescue dog,chó cứu hộ,noun,/ˈreskjuː dɒɡ/,
lurcher,https://www.oxfordlearnersdictionaries.com/definition/english/lurcher,C2,lurcher,người đi lang thang,noun,/ˈlɜːtʃə(r)/,
rottweiler,https://www.oxfordlearnersdictionaries.com/definition/english/rottweiler,C2,Rottweiler,Rottweiler,noun,/ˈrɒtwaɪlə(r)/,
schnauzer,https://www.oxfordlearnersdictionaries.com/definition/english/schnauzer,C2,schnauzer,schnauzer,noun,/ˈʃnaʊzə(r)/,
running_dog,https://www.oxfordlearnersdictionaries.com/definition/english/running-dog,C2,running dog,chó chạy,noun,/ˈrʌnɪŋ dɒɡ/,
sausage_dog,https://www.oxfordlearnersdictionaries.com/definition/english/sausage-dog,C2,sausage dog,chó xúc xích,noun,/ˈsɒsɪdʒ dɒɡ/,
seeing_eye_dog™,https://www.oxfordlearnersdictionaries.com/definition/english/seeing-eye-dogtm,C1,Seeing Eye dog™,Chó Mắt™,noun,/ˌsiːɪŋ ˈaɪ dɒɡ/,
scottie,https://www.oxfordlearnersdictionaries.com/definition/english/scottie,C2,Scottie,Scottie,noun,/ˈskɒti/,
retriever,https://www.oxfordlearnersdictionaries.com/definition/english/retriever,C2,retriever,người săn mồi,noun,/rɪˈtriːvə(r)/,
setter,https://www.oxfordlearnersdictionaries.com/definition/english/setter,C2,setter,người định cư,noun,/ˈsetə(r)/,
scottish_terrier,https://www.oxfordlearnersdictionaries.com/definition/english/scottish-terrier,C2,Scottish terrier,Chó sục Scotland,noun,/ˌskɒtɪʃ ˈteriə(r)/,
sheepdog,https://www.oxfordlearnersdictionaries.com/definition/english/sheepdog,B1,sheepdog,chó chăn cừu,noun,/ˈʃiːpdɒɡ/,
spaniel,https://www.oxfordlearnersdictionaries.com/definition/english/spaniel,C2,spaniel,giống chó spaniel,noun,/ˈspænjəl/,
tosa,https://www.oxfordlearnersdictionaries.com/definition/english/tosa,C2,tosa,tosa,noun,/ˈtəʊsə/,
whippet,https://www.oxfordlearnersdictionaries.com/definition/english/whippet,C2,whippet,roi da,noun,/ˈwɪpɪt/,
sniffer_dog,https://www.oxfordlearnersdictionaries.com/definition/english/sniffer-dog,C2,sniffer dog,chó đánh hơi,noun,/ˈsnɪfə dɒɡ/,
wolfhound,https://www.oxfordlearnersdictionaries.com/definition/english/wolfhound,C2,wolfhound,chó săn chó sói,noun,/ˈwʊlfhaʊnd/,
yorkshire_terrier,https://www.oxfordlearnersdictionaries.com/definition/english/yorkshire-terrier,C2,Yorkshire terrier,Chó sục Yorkshire,noun,/ˌjɔːkʃə ˈteriə(r)/,
terrier,https://www.oxfordlearnersdictionaries.com/definition/english/terrier,C2,terrier,chó sục,noun,/ˈteriə(r)/,
tracker_dog,https://www.oxfordlearnersdictionaries.com/definition/english/tracker-dog,C2,tracker dog,chó theo dõi,noun,/ˈtrækə dɒɡ/,
