id,url,levels,word,translation,part_of_speech,ipa,audio_link
forefoot,https://www.oxfordlearnersdictionaries.com/definition/english/forefoot,C2,forefoot,bàn chân trước,noun,/ˈfɔːfʊt/,
hindlimb,https://www.oxfordlearnersdictionaries.com/definition/english/hindlimb,C2,hindlimb,chân sau,noun,/ˈhaɪndlɪm/,
hump,https://www.oxfordlearnersdictionaries.com/definition/english/hump_1,C2,hump,cái bướu,noun,/hʌmp/,
hoof,https://www.oxfordlearnersdictionaries.com/definition/english/hoof_1,C1,hoof,móng guốc,noun,/huːf/,
horn,https://www.oxfordlearnersdictionaries.com/definition/english/horn_1,C1,horn,sừng,noun,/hɔːn/,
jaw,https://www.oxfordlearnersdictionaries.com/definition/english/jaw_1,C1,jaw,hàm,noun,/dʒɔː/,
hindquarters,https://www.oxfordlearnersdictionaries.com/definition/english/hindquarters,C2,hindquarters,chân sau,noun,/ˌhaɪndˈkwɔːtəz/,
lop_ears,https://www.oxfordlearnersdictionaries.com/definition/english/lop-ears,C2,lop ears,tai cụp,noun,/ˈlɒp ɪəz/,
mane,https://www.oxfordlearnersdictionaries.com/definition/english/mane,C2,mane,bờm,noun,/meɪn/,
hock,https://www.oxfordlearnersdictionaries.com/definition/english/hock_1,C2,hock,cổ chân,noun,/hɒk/,
muzzle,https://www.oxfordlearnersdictionaries.com/definition/english/muzzle_1,C2,muzzle,mõm,noun,/ˈmʌzl/,
pad,https://www.oxfordlearnersdictionaries.com/definition/english/pad_1,C2,pad,đệm,noun,/pæd/,
pelt,https://www.oxfordlearnersdictionaries.com/definition/english/pelt_2,C2,pelt,tấm da,noun,/pelt/,
rump,https://www.oxfordlearnersdictionaries.com/definition/english/rump,C2,rump,mông,noun,/rʌmp/,
paw,https://www.oxfordlearnersdictionaries.com/definition/english/paw_1,C1,paw,chân,noun,/pɔː/,
pouch,https://www.oxfordlearnersdictionaries.com/definition/english/pouch,C2,pouch,túi,noun,/paʊtʃ/,
scale,https://www.oxfordlearnersdictionaries.com/definition/english/scale_1,C1,scale,tỉ lệ,noun,/skeɪl/,
shank,https://www.oxfordlearnersdictionaries.com/definition/english/shank,C2,shank,chân,noun,/ʃæŋk/,
pastern,https://www.oxfordlearnersdictionaries.com/definition/english/pastern,C2,pastern,cổ chân,noun,/ˈpæstən/,
udder,https://www.oxfordlearnersdictionaries.com/definition/english/udder,C2,udder,bầu vú,noun,/ˈʌdə(r)/,
shell,https://www.oxfordlearnersdictionaries.com/definition/english/shell_1,B1,shell,vỏ bọc,noun,/ʃel/,
trunk,https://www.oxfordlearnersdictionaries.com/definition/english/trunk,C1,trunk,thân cây,noun,/trʌŋk/,
teat,https://www.oxfordlearnersdictionaries.com/definition/english/teat,C2,teat,núm vú,noun,/tiːt/,
trotter,https://www.oxfordlearnersdictionaries.com/definition/english/trotter,C2,trotter,người chạy nước kiệu,noun,/ˈtrɒtə(r)/,
underbelly,https://www.oxfordlearnersdictionaries.com/definition/english/underbelly,C2,underbelly,bụng dưới,noun,/ˈʌndəbeli/,
tail,https://www.oxfordlearnersdictionaries.com/definition/english/tail_1,B1,tail,đuôi,noun,/teɪl/,
tusk,https://www.oxfordlearnersdictionaries.com/definition/english/tusk,C2,tusk,răng nanh,noun,/tʌsk/,
spine,https://www.oxfordlearnersdictionaries.com/definition/english/spine,C2,spine,xương sống,noun,/spaɪn/,
warm-blooded,https://www.oxfordlearnersdictionaries.com/definition/english/warm-blooded,C1,warm-blooded,máu nóng,adjective,/ˌwɔːm ˈblʌdɪd/,
venom,https://www.oxfordlearnersdictionaries.com/definition/english/venom,B2,venom,nọc độc,noun,/ˈvenəm/,
withers,https://www.oxfordlearnersdictionaries.com/definition/english/withers,C2,withers,héo,noun,/ˈwɪðəz/,
snout,https://www.oxfordlearnersdictionaries.com/definition/english/snout,C2,snout,mõm,noun,/snaʊt/,
wool,https://www.oxfordlearnersdictionaries.com/definition/english/wool,B1,wool,len,noun,/wʊl/,
whisker,https://www.oxfordlearnersdictionaries.com/definition/english/whisker,C2,whisker,râu ria,noun,/ˈwɪskə(r)/,
