id,url,levels,word,translation,part_of_speech,ipa,audio_link
lemur,https://www.oxfordlearnersdictionaries.com/definition/english/lemur,C2,lemur,vong linh,noun,/ˈliːmə(r)/,
jackrabbit,https://www.oxfordlearnersdictionaries.com/definition/english/jackrabbit,C2,jackrabbit,thỏ rừng,noun,/ˈdʒækræbɪt/,
leopard,https://www.oxfordlearnersdictionaries.com/definition/english/leopard,B2,leopard,beo,noun,/ˈlepəd/,
jackal,https://www.oxfordlearnersdictionaries.com/definition/english/jackal,C2,jackal,chó rừng,noun,/ˈdʒækl/,
lynx,https://www.oxfordlearnersdictionaries.com/definition/english/lynx,C2,lynx,linh miêu,noun,/lɪŋks/,
marmot,https://www.oxfordlearnersdictionaries.com/definition/english/marmot,C2,marmot,loại sóc,noun,/ˈmɑːmət/,
lion,https://www.oxfordlearnersdictionaries.com/definition/english/lion,A1,lion,con sư tử,noun,/ˈlaɪən/,
manatee,https://www.oxfordlearnersdictionaries.com/definition/english/manatee,C2,manatee,lợn biển,noun,/ˈmænətiː/,
marsupial,https://www.oxfordlearnersdictionaries.com/definition/english/marsupial_2,C2,marsupial,thú có túi,noun,/mɑːˈsuːpiəl/,
meerkat,https://www.oxfordlearnersdictionaries.com/definition/english/meerkat,C2,meerkat,meerkat,noun,/ˈmɪəkæt/,
mink,https://www.oxfordlearnersdictionaries.com/definition/english/mink,C2,mink,chồn,noun,/mɪŋk/,
mole,https://www.oxfordlearnersdictionaries.com/definition/english/mole,C2,mole,nốt ruồi,noun,/məʊl/,
monkey,https://www.oxfordlearnersdictionaries.com/definition/english/monkey_1,A2,monkey,con khỉ,noun,/ˈmʌŋki/,
monotreme,https://www.oxfordlearnersdictionaries.com/definition/english/monotreme,C2,monotreme,đơn huyệt,noun,/ˈmɒnətriːm/,
mountain_lion,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-lion,C2,mountain lion,sư tử núi,noun,/ˈmaʊntən laɪən/,
mouse,https://www.oxfordlearnersdictionaries.com/definition/english/mouse_1,A1,mouse,chuột,noun,/maʊs/,
mongoose,https://www.oxfordlearnersdictionaries.com/definition/english/mongoose,C2,mongoose,cầy mangut,noun,/ˈmɒŋɡuːs/,
musk_ox,https://www.oxfordlearnersdictionaries.com/definition/english/musk-ox,C2,musk ox,bò xạ hương,noun,/ˈmʌsk ɒks/,
mustang,https://www.oxfordlearnersdictionaries.com/definition/english/mustang,C2,mustang,Mustang,noun,/ˈmʌstæŋ/,
ocelot,https://www.oxfordlearnersdictionaries.com/definition/english/ocelot,C2,ocelot,bạch dương,noun,/ˈɒsəlɒt/,
muskrat,https://www.oxfordlearnersdictionaries.com/definition/english/muskrat,C2,muskrat,chuột xạ hương,noun,/ˈmʌskræt/,
marten,https://www.oxfordlearnersdictionaries.com/definition/english/marten,C2,marten,chồn marten,noun,/ˈmɑːtɪn/,
okapi,https://www.oxfordlearnersdictionaries.com/definition/english/okapi,C2,okapi,okapi,noun,/əʊˈkɑːpi/,
orangutan,https://www.oxfordlearnersdictionaries.com/definition/english/orangutan,C2,orangutan,đười ươi,noun,/əˈræŋətæn/,
opossum,https://www.oxfordlearnersdictionaries.com/definition/english/opossum,C2,opossum,thú có túi,noun,/əˈpɒsəm/,
otter,https://www.oxfordlearnersdictionaries.com/definition/english/otter,C2,otter,rái cá,noun,/ˈɒtə(r)/,
pachyderm,https://www.oxfordlearnersdictionaries.com/definition/english/pachyderm,C2,pachyderm,không biết nhục,noun,/ˈpækidɜːm/,
peccary,https://www.oxfordlearnersdictionaries.com/definition/english/peccary,C2,peccary,đồng hồ peccary,noun,/ˈpekəri/,
panda,https://www.oxfordlearnersdictionaries.com/definition/english/panda,C2,panda,gấu trúc,noun,/ˈpændə/,
panther,https://www.oxfordlearnersdictionaries.com/definition/english/panther,C2,panther,con beo,noun,/ˈpænθə(r)/,
pack_rat,https://www.oxfordlearnersdictionaries.com/definition/english/pack-rat,C2,pack rat,gói chuột,noun,/ˈpæk ræt/,
pine_marten,https://www.oxfordlearnersdictionaries.com/definition/english/pine-marten,C2,pine marten,cây thông,noun,/ˈpaɪn mɑːtɪn/,
polecat,https://www.oxfordlearnersdictionaries.com/definition/english/polecat,C2,polecat,chồn sào,noun,/ˈpəʊlkæt/,
porcupine,https://www.oxfordlearnersdictionaries.com/definition/english/porcupine,C2,porcupine,con nhím,noun,/ˈpɔːkjupaɪn/,
platypus,https://www.oxfordlearnersdictionaries.com/definition/english/platypus,C2,platypus,thú mỏ vịt,noun,/ˈplætɪpəs/,
polar_bear,https://www.oxfordlearnersdictionaries.com/definition/english/polar-bear,B2,polar bear,gấu bắc cực,noun,/ˈpəʊlə beə(r)/,
pangolin,https://www.oxfordlearnersdictionaries.com/definition/english/pangolin,C2,pangolin,con tê tê,noun,/ˈpæŋɡəlɪn/,
porpoise,https://www.oxfordlearnersdictionaries.com/definition/english/porpoise,C2,porpoise,cá heo,noun,/ˈpɔːpəs/,
potto,https://www.oxfordlearnersdictionaries.com/definition/english/potto,C2,potto,cái nồi,noun,/ˈpɒtəʊ/,
prairie_dog,https://www.oxfordlearnersdictionaries.com/definition/english/prairie-dog,C2,prairie dog,chó đồng cỏ,noun,/ˈpreəri dɒɡ/,
prairie_wolf,https://www.oxfordlearnersdictionaries.com/definition/english/prairie-wolf,C2,prairie wolf,sói đồng cỏ,noun,/ˈpreəri wʊlf/,
primate,https://www.oxfordlearnersdictionaries.com/definition/english/primate,C1,primate,linh trưởng,noun,/ˈpraɪmeɪt/,
racoon,https://www.oxfordlearnersdictionaries.com/definition/english/racoon,C2,racoon,gấu trúc,noun,/rəˈkuːn/,
raccoon,https://www.oxfordlearnersdictionaries.com/definition/english/raccoon,C2,raccoon,gấu mèo,noun,/rəˈkuːn/,
pup,https://www.oxfordlearnersdictionaries.com/definition/english/pup,C2,pup,chó con,noun,/pʌp/,
puma,https://www.oxfordlearnersdictionaries.com/definition/english/puma,C2,puma,báo sư tử,noun,/ˈpjuːmə/,
red_panda,https://www.oxfordlearnersdictionaries.com/definition/english/red-panda,C2,red panda,gấu trúc đỏ,noun,/ˌred ˈpændə/,
rat,https://www.oxfordlearnersdictionaries.com/definition/english/rat_1,B2,rat,con chuột,noun,/ræt/,
rhinoceros,https://www.oxfordlearnersdictionaries.com/definition/english/rhinoceros,C1,rhinoceros,tê giác,noun,/raɪˈnɒsərəs/,
roo,https://www.oxfordlearnersdictionaries.com/definition/english/roo,C2,roo,roo,noun,/ruː/,
reindeer,https://www.oxfordlearnersdictionaries.com/definition/english/reindeer,B2,reindeer,tuần lộc,noun,/ˈreɪndɪə(r)/,
sable,https://www.oxfordlearnersdictionaries.com/definition/english/sable,C2,sable,đen,noun,/ˈseɪbl/,
sea_lion,https://www.oxfordlearnersdictionaries.com/definition/english/sea-lion,C1,sea lion,sư tử biển,noun,/ˈsiː laɪən/,
seal,https://www.oxfordlearnersdictionaries.com/definition/english/seal_2,B2,seal,niêm phong,noun,/siːl/,
shrew,https://www.oxfordlearnersdictionaries.com/definition/english/shrew,C2,shrew,chuột chù,noun,/ʃruː/,
sloth,https://www.oxfordlearnersdictionaries.com/definition/english/sloth,C2,sloth,lười biếng,noun,/sləʊθ/,
skunk,https://www.oxfordlearnersdictionaries.com/definition/english/skunk,C1,skunk,chồn hôi,noun,/skʌŋk/,
spiny_anteater,https://www.oxfordlearnersdictionaries.com/definition/english/spiny-anteater,C2,spiny anteater,thú ăn kiến ​​có gai,noun,/ˌspaɪni ˈæntiːtə(r)/,
stag,https://www.oxfordlearnersdictionaries.com/definition/english/stag,C2,stag,nai,noun,/stæɡ/,
squirrel,https://www.oxfordlearnersdictionaries.com/definition/english/squirrel_1,B2,squirrel,con sóc,noun,/ˈskwɪrəl/,
tapir,https://www.oxfordlearnersdictionaries.com/definition/english/tapir,C2,tapir,heo vòi,noun,/ˈteɪpə(r)/,
tiger,https://www.oxfordlearnersdictionaries.com/definition/english/tiger,A2,tiger,con hổ,noun,/ˈtaɪɡə(r)/,
vampire_bat,https://www.oxfordlearnersdictionaries.com/definition/english/vampire-bat,C2,vampire bat,dơi ma cà rồng,noun,/ˈvæmpaɪə bæt/,
stoat,https://www.oxfordlearnersdictionaries.com/definition/english/stoat,C2,stoat,cái cân,noun,/stəʊt/,
rodent,https://www.oxfordlearnersdictionaries.com/definition/english/rodent,C1,rodent,loài gặm nhấm,noun,/ˈrəʊdnt/,
vermin,https://www.oxfordlearnersdictionaries.com/definition/english/vermin,C2,vermin,sâu bọ,noun,/ˈvɜːmɪn/,
wallaby,https://www.oxfordlearnersdictionaries.com/definition/english/wallaby,C1,wallaby,wallaby,noun,/ˈwɒləbi/,
vixen,https://www.oxfordlearnersdictionaries.com/definition/english/vixen,C2,vixen,cáo già,noun,/ˈvɪksn/,
vole,https://www.oxfordlearnersdictionaries.com/definition/english/vole,C2,vole,chuột đồng,noun,/vəʊl/,
waterbuck,https://www.oxfordlearnersdictionaries.com/definition/english/waterbuck,C2,waterbuck,linh dương nước,noun,/ˈwɔːtəbʌk/,
walrus,https://www.oxfordlearnersdictionaries.com/definition/english/walrus,C2,walrus,hải mã,noun,/ˈwɔːlrəs/,
water_vole,https://www.oxfordlearnersdictionaries.com/definition/english/water-vole,C2,water vole,chuột nước,noun,/ˈwɔːtə vəʊl/,
weasel,https://www.oxfordlearnersdictionaries.com/definition/english/weasel_1,C2,weasel,con chồn,noun,/ˈwiːzl/,
water_rat,https://www.oxfordlearnersdictionaries.com/definition/english/water-rat,C2,water rat,chuột nước,noun,/ˈwɔːtə ræt/,
whale,https://www.oxfordlearnersdictionaries.com/definition/english/whale,A2,whale,cá voi,noun,/weɪl/,
wolf,https://www.oxfordlearnersdictionaries.com/definition/english/wolf_1,B1,wolf,chó sói,noun,/wʊlf/,
wildcat,https://www.oxfordlearnersdictionaries.com/definition/english/wildcat_3,C1,wildcat,mèo rừng,noun,/ˈwaɪldkæt/,
wolverine,https://www.oxfordlearnersdictionaries.com/definition/english/wolverine,C2,wolverine,chó sói,noun,/ˈwʊlvəriːn/,
wild_boar,https://www.oxfordlearnersdictionaries.com/definition/english/wild-boar,C2,wild boar,lợn rừng,noun,/ˌwaɪld ˈbɔː(r)/,
zebra,https://www.oxfordlearnersdictionaries.com/definition/english/zebra,B2,zebra,ngựa vằn,noun,/ˈzebrə/,
woodchuck,https://www.oxfordlearnersdictionaries.com/definition/english/woodchuck,C2,woodchuck,chuột chũi,noun,/ˈwʊdtʃʌk/,
warthog,https://www.oxfordlearnersdictionaries.com/definition/english/warthog,C2,warthog,lợn lòi,noun,/ˈwɔːthɒɡ/,
wombat,https://www.oxfordlearnersdictionaries.com/definition/english/wombat,C2,wombat,tử cung,noun,/ˈwɒmbæt/,
