id,url,levels,word,translation,part_of_speech,ipa,audio_link
sea_bass,https://www.oxfordlearnersdictionaries.com/definition/english/sea-bass,C2,sea bass,cá vược,noun,/ˈsiː bæs/,
shark,https://www.oxfordlearnersdictionaries.com/definition/english/shark,A2,shark,cá mập,noun,/ʃɑːk/,
skate,https://www.oxfordlearnersdictionaries.com/definition/english/skate_2,C2,skate,trượt ván,noun,/skeɪt/,
skipjack,https://www.oxfordlearnersdictionaries.com/definition/english/skipjack,C2,skipjack,cá ngừ vằn,noun,/ˈskɪpdʒæk/,
sole,https://www.oxfordlearnersdictionaries.com/definition/english/sole_2,C2,sole,duy nhất,noun,/səʊl/,
stickleback,https://www.oxfordlearnersdictionaries.com/definition/english/stickleback,C2,stickleback,cá gai,noun,/ˈstɪklbæk/,
spawn,https://www.oxfordlearnersdictionaries.com/definition/english/spawn_2,C2,spawn,sinh sản,noun,/spɔːn/,
stingray,https://www.oxfordlearnersdictionaries.com/definition/english/stingray,C2,stingray,cá đuối gai độc,noun,/ˈstɪŋreɪ/,
snapper,https://www.oxfordlearnersdictionaries.com/definition/english/snapper,C2,snapper,cá hồng,noun,/ˈsnæpə(r)/,
snoek,https://www.oxfordlearnersdictionaries.com/definition/english/snoek,C2,snoek,lén lút,noun,/snʊk/,
sturgeon,https://www.oxfordlearnersdictionaries.com/definition/english/sturgeon,C2,sturgeon,cá tầm,noun,/ˈstɜːdʒən/,
swordfish,https://www.oxfordlearnersdictionaries.com/definition/english/swordfish,C2,swordfish,cá kiếm,noun,/ˈsɔːdfɪʃ/,
swim,https://www.oxfordlearnersdictionaries.com/definition/english/swim_1,A1,swim,bơi,verb,/swɪm/,
tench,https://www.oxfordlearnersdictionaries.com/definition/english/tench,C2,tench,tench,noun,/tentʃ/,
tuna,https://www.oxfordlearnersdictionaries.com/definition/english/tuna,B2,tuna,cá ngừ,noun,/ˈtjuːnə/,
trout,https://www.oxfordlearnersdictionaries.com/definition/english/trout,C1,trout,cá hồi,noun,/traʊt/,
tilapia,https://www.oxfordlearnersdictionaries.com/definition/english/tilapia,C2,tilapia,cá rô phi,noun,/tɪˈlæpiə/,
sprat,https://www.oxfordlearnersdictionaries.com/definition/english/sprat,C2,sprat,nhổ nước bọt,noun,/spræt/,
tiddler,https://www.oxfordlearnersdictionaries.com/definition/english/tiddler,C2,tiddler,người chơi trò vặt,noun,/ˈtɪdlə(r)/,
turbot,https://www.oxfordlearnersdictionaries.com/definition/english/turbot,C2,turbot,cá bơn,noun,/ˈtɜːbət/,
whitebait,https://www.oxfordlearnersdictionaries.com/definition/english/whitebait,C2,whitebait,cá trắng,noun,/ˈwaɪtbeɪt/,
tunny,https://www.oxfordlearnersdictionaries.com/definition/english/tunny,C2,tunny,cái áo dài,noun,/ˈtʌni/,
whiting,https://www.oxfordlearnersdictionaries.com/definition/english/whiting,C2,whiting,lòng trắng,noun,/ˈwaɪtɪŋ/,
wrasse,https://www.oxfordlearnersdictionaries.com/definition/english/wrasse,C2,wrasse,cá chài,noun,/ræs/,
