id,url,levels,word,translation,part_of_speech,ipa,audio_link
hognose_snake,https://www.oxfordlearnersdictionaries.com/definition/english/hognose-snake,C2,hognose snake,rắn hognose,noun,/ˌhɒɡnəʊz ˈsneɪk/,
froglet,https://www.oxfordlearnersdictionaries.com/definition/english/froglet,C2,froglet,ếch con,noun,/ˈfrɒɡlət/,
frogspawn,https://www.oxfordlearnersdictionaries.com/definition/english/frogspawn,C2,frogspawn,ếch đẻ,noun,/ˈfrɒɡspɔːn/,
fang,https://www.oxfordlearnersdictionaries.com/definition/english/fang,C2,fang,răng nanh,noun,/fæŋ/,
iguana,https://www.oxfordlearnersdictionaries.com/definition/english/iguana,C2,iguana,kỳ nhông,noun,/ɪˈɡwɑːnə/,
komodo_dragon,https://www.oxfordlearnersdictionaries.com/definition/english/komodo-dragon,C2,Komodo dragon,rồng Komodo,noun,/kəˌməʊdəʊ ˈdræɡən/,
lizard,https://www.oxfordlearnersdictionaries.com/definition/english/lizard,C1,lizard,thằn lằn,noun,/ˈlɪzəd/,
monitor,https://www.oxfordlearnersdictionaries.com/definition/english/monitor_1,C2,monitor,màn hình,noun,/ˈmɒnɪtə(r)/,
mamba,https://www.oxfordlearnersdictionaries.com/definition/english/mamba,C2,mamba,ba,noun,/ˈmæmbə/,
krait,https://www.oxfordlearnersdictionaries.com/definition/english/krait,C2,krait,eo biển,noun,/kraɪt/,
newt,https://www.oxfordlearnersdictionaries.com/definition/english/newt,C2,newt,sa giông,noun,/njuːt/,
polliwog,https://www.oxfordlearnersdictionaries.com/definition/english/polliwog,C2,polliwog,thăm dò ý kiến,noun,/ˈpɒliwɒɡ/,
poisonous,https://www.oxfordlearnersdictionaries.com/definition/english/poisonous,B1,poisonous,chất độc,adjective,/ˈpɔɪzənəs/,
rattlesnake,https://www.oxfordlearnersdictionaries.com/definition/english/rattlesnake,C2,rattlesnake,rắn đuôi chuông,noun,/ˈrætlsneɪk/,
puff_adder,https://www.oxfordlearnersdictionaries.com/definition/english/puff-adder,C2,puff adder,máy phun phồng,noun,/ˈpʌf ædə(r)/,
python,https://www.oxfordlearnersdictionaries.com/definition/english/python,C1,python,trăn,noun,/ˈpaɪθən/,
natterjack,https://www.oxfordlearnersdictionaries.com/definition/english/natterjack,C2,natterjack,người tự nhiên,noun,/ˈnætədʒæk/,
pit_viper,https://www.oxfordlearnersdictionaries.com/definition/english/pit-viper,C2,pit viper,rắn lục,noun,/ˈpɪt vaɪpə(r)/,
leatherback,https://www.oxfordlearnersdictionaries.com/definition/english/leatherback,C2,leatherback,rùa da,noun,/ˈleðəbæk/,
reptile,https://www.oxfordlearnersdictionaries.com/definition/english/reptile,B2,reptile,loài bò sát,noun,/ˈreptaɪl/,
sea_turtle,https://www.oxfordlearnersdictionaries.com/definition/english/sea-turtle,B2,sea turtle,rùa biển,noun,/ˈsiː tɜːtl/,
serpent,https://www.oxfordlearnersdictionaries.com/definition/english/serpent,C2,serpent,con rắn,noun,/ˈsɜːpənt/,
salamander,https://www.oxfordlearnersdictionaries.com/definition/english/salamander,C2,salamander,kỳ nhông,noun,/ˈsæləmændə(r)/,
skink,https://www.oxfordlearnersdictionaries.com/definition/english/skink,C2,skink,đồ ngu,noun,/skɪŋk/,
tadpole,https://www.oxfordlearnersdictionaries.com/definition/english/tadpole,C1,tadpole,con nòng nọc,noun,/ˈtædpəʊl/,
snake,https://www.oxfordlearnersdictionaries.com/definition/english/snake_1,A1,snake,rắn,noun,/sneɪk/,
reptilian,https://www.oxfordlearnersdictionaries.com/definition/english/reptilian,C2,reptilian,loài bò sát,adjective,/repˈtɪliən/,
slider,https://www.oxfordlearnersdictionaries.com/definition/english/slider,C2,slider,thanh trượt,noun,/ˈslaɪdə(r)/,
taipan,https://www.oxfordlearnersdictionaries.com/definition/english/taipan,C2,taipan,taipan,noun,/ˈtaɪpæn/,
sidewinder,https://www.oxfordlearnersdictionaries.com/definition/english/sidewinder,C2,sidewinder,máy cuốn bên hông,noun,/ˈsaɪdwaɪndə(r)/,
tortoise,https://www.oxfordlearnersdictionaries.com/definition/english/tortoise,B2,tortoise,con rùa,noun,/ˈtɔːtəs/,
toad,https://www.oxfordlearnersdictionaries.com/definition/english/toad_1,C2,toad,con cóc,noun,/təʊd/,
turtle,https://www.oxfordlearnersdictionaries.com/definition/english/turtle,C1,turtle,con rùa,noun,/ˈtɜːtl/,
viper,https://www.oxfordlearnersdictionaries.com/definition/english/viper,C2,viper,rắn độc,noun,/ˈvaɪpə(r)/,
terrapin,https://www.oxfordlearnersdictionaries.com/definition/english/terrapin,C2,terrapin,con rùa,noun,/ˈterəpɪn/,
water_moccasin,https://www.oxfordlearnersdictionaries.com/definition/english/water-moccasin,C2,water moccasin,giày nước,noun,/ˈwɔːtə mɒkəsɪn/,
