id,url,levels,word,translation,part_of_speech,ipa,audio_link
cockatiel,https://www.oxfordlearnersdictionaries.com/definition/english/cockatiel,C2,cockatiel,vẹt mào,noun,/ˌkɒkəˈtiːl/,
cockerel,https://www.oxfordlearnersdictionaries.com/definition/english/cockerel,C2,cockerel,gà trống,noun,/ˈkɒkərəl/,
coot,https://www.oxfordlearnersdictionaries.com/definition/english/coot,C2,coot,cái cuốc,noun,/kuːt/,
condor,https://www.oxfordlearnersdictionaries.com/definition/english/condor,C2,condor,thần ưng,noun,/ˈkɒndɔː(r)/,
cormorant,https://www.oxfordlearnersdictionaries.com/definition/english/cormorant,C2,cormorant,chim cốc,noun,/ˈkɔːmərənt/,
crane,https://www.oxfordlearnersdictionaries.com/definition/english/crane_1,C2,crane,cần cẩu,noun,/kreɪn/,
crow,https://www.oxfordlearnersdictionaries.com/definition/english/crow_1,C1,crow,con quạ,noun,/krəʊ/,
curlew,https://www.oxfordlearnersdictionaries.com/definition/english/curlew,C2,curlew,con quăn,noun,/ˈkɜːljuː/,
cygnet,https://www.oxfordlearnersdictionaries.com/definition/english/cygnet,C2,cygnet,chim thiên nga con,noun,/ˈsɪɡnət/,
cuckoo,https://www.oxfordlearnersdictionaries.com/definition/english/cuckoo_1,C2,cuckoo,chim cu,noun,/ˈkʊkuː/,
dipper,https://www.oxfordlearnersdictionaries.com/definition/english/dipper,C2,dipper,cái gáo,noun,/ˈdɪpə(r)/,
corncrake,https://www.oxfordlearnersdictionaries.com/definition/english/corncrake,C2,corncrake,bánh ngô,noun,/ˈkɔːnkreɪk/,
dove,https://www.oxfordlearnersdictionaries.com/definition/english/dove1,C1,dove,chim bồ câu,noun,/dʌv/,
duck,https://www.oxfordlearnersdictionaries.com/definition/english/duck_1,A2,duck,con vịt,noun,/dʌk/,
drake,https://www.oxfordlearnersdictionaries.com/definition/english/drake,C2,drake,Drake,noun,/dreɪk/,
dunlin,https://www.oxfordlearnersdictionaries.com/definition/english/dunlin,C2,dunlin,chim sơn ca,noun,/ˈdʌnlɪn/,
eagle,https://www.oxfordlearnersdictionaries.com/definition/english/eagle_1,B2,eagle,chim ưng,noun,/ˈiːɡl/,
duckling,https://www.oxfordlearnersdictionaries.com/definition/english/duckling,C1,duckling,vịt con,noun,/ˈdʌklɪŋ/,
drongo,https://www.oxfordlearnersdictionaries.com/definition/english/drongo,C2,drongo,drongo,noun,/ˈdrɒŋɡəʊ/,
eagle_owl,https://www.oxfordlearnersdictionaries.com/definition/english/eagle-owl,C2,eagle owl,cú đại bàng,noun,/ˈiːɡl aʊl/,
eaglet,https://www.oxfordlearnersdictionaries.com/definition/english/eaglet,C2,eaglet,chim ưng con,noun,/ˈiːɡlət/,
dunnock,https://www.oxfordlearnersdictionaries.com/definition/english/dunnock,C2,dunnock,ngu ngốc,noun,/ˈdʌnək/,
egret,https://www.oxfordlearnersdictionaries.com/definition/english/egret,C2,egret,con cò,noun,/ˈiːɡrət/,
falcon,https://www.oxfordlearnersdictionaries.com/definition/english/falcon,C1,falcon,chim ưng,noun,/ˈfɔːlkən/,
flycatcher,https://www.oxfordlearnersdictionaries.com/definition/english/flycatcher,C2,flycatcher,đớp ruồi,noun,/ˈflaɪkætʃə(r)/,
emperor_penguin,https://www.oxfordlearnersdictionaries.com/definition/english/emperor-penguin,C1,emperor penguin,chim cánh cụt hoàng đế,noun,/ˈempərə peŋɡwɪn/,
flamingo,https://www.oxfordlearnersdictionaries.com/definition/english/flamingo,C2,flamingo,chim hồng hạc,noun,/fləˈmɪŋɡəʊ/,
emu,https://www.oxfordlearnersdictionaries.com/definition/english/emu_1,C2,emu,đà điểu,noun,/ˈiːmjuː/,
finch,https://www.oxfordlearnersdictionaries.com/definition/english/finch,C1,finch,chim sẻ,noun,/fɪntʃ/,
fowl,https://www.oxfordlearnersdictionaries.com/definition/english/fowl,C2,fowl,gia cầm,noun,/faʊl/,
frigate_bird,https://www.oxfordlearnersdictionaries.com/definition/english/frigate-bird,C2,frigate bird,chim tàu ​​khu trục,noun,/ˈfrɪɡət bɜːd/,
fulmar,https://www.oxfordlearnersdictionaries.com/definition/english/fulmar,C2,fulmar,Fulmar,noun,/ˈfʊlmə(r)/,
game_bird,https://www.oxfordlearnersdictionaries.com/definition/english/game-bird,C1,game bird,trò chơi chim,noun,/ˈɡeɪm bɜːd/,
goldcrest,https://www.oxfordlearnersdictionaries.com/definition/english/goldcrest,C2,goldcrest,đỉnh vàng,noun,/ˈɡəʊldkrest/,
gander,https://www.oxfordlearnersdictionaries.com/definition/english/gander,C2,gander,ngây ngô,noun,/ˈɡændə(r)/,
golden_eagle,https://www.oxfordlearnersdictionaries.com/definition/english/golden-eagle,B2,golden eagle,đại bàng vàng,noun,/ˌɡəʊldən ˈiːɡl/,
gannet,https://www.oxfordlearnersdictionaries.com/definition/english/gannet,C2,gannet,gannet,noun,/ˈɡænɪt/,
gobbler,https://www.oxfordlearnersdictionaries.com/definition/english/gobbler,C2,gobbler,người ăn ngấu nghiến,noun,/ˈɡɒblə(r)/,
goldfinch,https://www.oxfordlearnersdictionaries.com/definition/english/goldfinch,C2,goldfinch,chim kim oanh,noun,/ˈɡəʊldfɪntʃ/,
game,https://www.oxfordlearnersdictionaries.com/definition/english/game_1,C2,game,trò chơi,noun,/ɡeɪm/,
goose,https://www.oxfordlearnersdictionaries.com/definition/english/goose_1,B2,goose,ngỗng,noun,/ɡuːs/,
goshawk,https://www.oxfordlearnersdictionaries.com/definition/english/goshawk,C2,goshawk,chim ưng,noun,/ˈɡɒshɔːk/,
gosling,https://www.oxfordlearnersdictionaries.com/definition/english/gosling,C2,gosling,ngỗng con,noun,/ˈɡɒzlɪŋ/,
grouse,https://www.oxfordlearnersdictionaries.com/definition/english/grouse_1,C2,grouse,gà gô,noun,/ɡraʊs/,
guinea_fowl,https://www.oxfordlearnersdictionaries.com/definition/english/guinea-fowl,C2,guinea fowl,gà guinea,noun,/ˈɡɪni faʊl/,
grebe,https://www.oxfordlearnersdictionaries.com/definition/english/grebe,C2,grebe,cá bống tượng,noun,/ɡriːb/,
guillemot,https://www.oxfordlearnersdictionaries.com/definition/english/guillemot,C2,guillemot,máy chém,noun,/ˈɡɪlɪmɒt/,
gull,https://www.oxfordlearnersdictionaries.com/definition/english/gull,C2,gull,mòng biển,noun,/ɡʌl/,
harrier,https://www.oxfordlearnersdictionaries.com/definition/english/harrier_1,C2,harrier,chim ưng,noun,/ˈhæriə(r)/,
hatchling,https://www.oxfordlearnersdictionaries.com/definition/english/hatchling,C2,hatchling,con non,noun,/ˈhætʃlɪŋ/,
hen,https://www.oxfordlearnersdictionaries.com/definition/english/hen,C2,hen,con gà mái,noun,/hen/,
herring_gull,https://www.oxfordlearnersdictionaries.com/definition/english/herring-gull,C2,herring gull,mòng biển cá trích,noun,/ˈherɪŋ ɡʌl/,
homing_pigeon,https://www.oxfordlearnersdictionaries.com/definition/english/homing-pigeon,C2,homing pigeon,chim bồ câu dẫn đường,noun,/ˈhəʊmɪŋ pɪdʒɪn/,
grackle,https://www.oxfordlearnersdictionaries.com/definition/english/grackle,C2,grackle,tiếng kêu la,noun,/ˈɡrækl/,
hawk,https://www.oxfordlearnersdictionaries.com/definition/english/hawk_1,C1,hawk,chim ưng,noun,/hɔːk/,
hornbill,https://www.oxfordlearnersdictionaries.com/definition/english/hornbill,C2,hornbill,chim hồng hoàng,noun,/ˈhɔːnbɪl/,
house_sparrow,https://www.oxfordlearnersdictionaries.com/definition/english/house-sparrow,C2,house sparrow,chim sẻ nhà,noun,/ˈhaʊs spærəʊ/,
heron,https://www.oxfordlearnersdictionaries.com/definition/english/heron,C2,heron,diệc,noun,/ˈherən/,
house_martin,https://www.oxfordlearnersdictionaries.com/definition/english/house-martin,C2,house martin,nhà Martin,noun,/ˈhaʊs mɑːtɪn/,
hoopoe,https://www.oxfordlearnersdictionaries.com/definition/english/hoopoe,C2,hoopoe,chim đầu rìu,noun,/ˈhuːpuː/,
hummingbird,https://www.oxfordlearnersdictionaries.com/definition/english/hummingbird,C2,hummingbird,chim ruồi,noun,/ˈhʌmɪŋbɜːd/,
jackdaw,https://www.oxfordlearnersdictionaries.com/definition/english/jackdaw,C2,jackdaw,jackdaw,noun,/ˈdʒækdɔː/,
jay,https://www.oxfordlearnersdictionaries.com/definition/english/jay,C2,jay,chim giẻ cùi,noun,/dʒeɪ/,
ibis,https://www.oxfordlearnersdictionaries.com/definition/english/ibis,C2,ibis,cò quăm,noun,/ˈaɪbɪs/,
kingfisher,https://www.oxfordlearnersdictionaries.com/definition/english/kingfisher,C2,kingfisher,chim bói cá,noun,/ˈkɪŋfɪʃə(r)/,
kite,https://www.oxfordlearnersdictionaries.com/definition/english/kite_1,C2,kite,diều,noun,/kaɪt/,
kestrel,https://www.oxfordlearnersdictionaries.com/definition/english/kestrel,C2,kestrel,chim cắt,noun,/ˈkestrəl/,
kiwi,https://www.oxfordlearnersdictionaries.com/definition/english/kiwi,C1,kiwi,kiwi,noun,/ˈkiːwi/,
kittiwake,https://www.oxfordlearnersdictionaries.com/definition/english/kittiwake,C2,kittiwake,mèo con,noun,/ˈkɪtɪweɪk/,
kookaburra,https://www.oxfordlearnersdictionaries.com/definition/english/kookaburra,C2,kookaburra,kookaburra,noun,/ˈkʊkəbʌrə/,
lapwing,https://www.oxfordlearnersdictionaries.com/definition/english/lapwing,C2,lapwing,vỗ nhẹ,noun,/ˈlæpwɪŋ/,
lark,https://www.oxfordlearnersdictionaries.com/definition/english/lark_1,C2,lark,chim sơn ca,noun,/lɑːk/,
little_owl,https://www.oxfordlearnersdictionaries.com/definition/english/little-owl,C1,little owl,con cú nhỏ,noun,/ˈlɪtl aʊl/,
linnet,https://www.oxfordlearnersdictionaries.com/definition/english/linnet,C2,linnet,vải lanh,noun,/ˈlɪnɪt/,
lovebird,https://www.oxfordlearnersdictionaries.com/definition/english/lovebird,C2,lovebird,chim yêu,noun,/ˈlʌvbɜːd/,
lorikeet,https://www.oxfordlearnersdictionaries.com/definition/english/lorikeet,C2,lorikeet,lorikeet,noun,/ˈlɒrɪkiːt/,
macaw,https://www.oxfordlearnersdictionaries.com/definition/english/macaw,C2,macaw,vẹt đuôi dài,noun,/məˈkɔː/,
loon,https://www.oxfordlearnersdictionaries.com/definition/english/loon,C2,loon,thằng ngốc,noun,/luːn/,
meadowlark,https://www.oxfordlearnersdictionaries.com/definition/english/meadowlark,C2,meadowlark,đồng cỏ,noun,/ˈmedəʊlɑːk/,
lyrebird,https://www.oxfordlearnersdictionaries.com/definition/english/lyrebird,C2,lyrebird,chim lyre,noun,/ˈlaɪəbɜːd/,
merlin,https://www.oxfordlearnersdictionaries.com/definition/english/merlin_1,C2,merlin,Merlin,noun,/ˈmɜːlɪn/,
magpie,https://www.oxfordlearnersdictionaries.com/definition/english/magpie,C2,magpie,chim ác là,noun,/ˈmæɡpaɪ/,
mistle_thrush,https://www.oxfordlearnersdictionaries.com/definition/english/mistle-thrush,C2,mistle thrush,bệnh tưa miệng tầm gửi,noun,/ˈmɪsl θrʌʃ/,
missel_thrush,https://www.oxfordlearnersdictionaries.com/definition/english/missel-thrush,C2,missel thrush,bệnh tưa miệng tên lửa,noun,/ˈmɪsl θrʌʃ/,
moorhen,https://www.oxfordlearnersdictionaries.com/definition/english/moorhen,C2,moorhen,moorhen,noun,/ˈmɔːhen/,
nestling,https://www.oxfordlearnersdictionaries.com/definition/english/nestling,C2,nestling,làm tổ,noun,/ˈnestlɪŋ/,
mynah,https://www.oxfordlearnersdictionaries.com/definition/english/mynah,C2,mynah,mynah,noun,/ˈmaɪnə/,
mockingbird,https://www.oxfordlearnersdictionaries.com/definition/english/mockingbird,C2,mockingbird,chim nhại,noun,/ˈmɒkɪŋbɜːd/,
nuthatch,https://www.oxfordlearnersdictionaries.com/definition/english/nuthatch,C2,nuthatch,nuthatch,noun,/ˈnʌthætʃ/,
ostrich,https://www.oxfordlearnersdictionaries.com/definition/english/ostrich,C1,ostrich,đà điểu,noun,/ˈɒstrɪtʃ/,
osprey,https://www.oxfordlearnersdictionaries.com/definition/english/osprey,C2,osprey,chim ưng biển,noun,/ˈɒspreɪ/,
oriole,https://www.oxfordlearnersdictionaries.com/definition/english/oriole,C2,oriole,chim vàng anh,noun,/ˈɔːriəʊl/,
nightjar,https://www.oxfordlearnersdictionaries.com/definition/english/nightjar,C2,nightjar,lọ ngủ,noun,/ˈnaɪtdʒɑː(r)/,
nightingale,https://www.oxfordlearnersdictionaries.com/definition/english/nightingale,C2,nightingale,chim sơn ca,noun,/ˈnaɪtɪŋɡeɪl/,
oystercatcher,https://www.oxfordlearnersdictionaries.com/definition/english/oystercatcher,C2,oystercatcher,người bắt hàu,noun,/ˈɔɪstəkætʃə(r)/,
owl,https://www.oxfordlearnersdictionaries.com/definition/english/owl,B2,owl,con cú,noun,/aʊl/,
owlet,https://www.oxfordlearnersdictionaries.com/definition/english/owlet,C2,owlet,con cú,noun,/ˈaʊlət/,
parrot,https://www.oxfordlearnersdictionaries.com/definition/english/parrot_1,B2,parrot,con vẹt,noun,/ˈpærət/,
parakeet,https://www.oxfordlearnersdictionaries.com/definition/english/parakeet,C2,parakeet,con vẹt đuôi dài,noun,/ˈpærəkiːt/,
peafowl,https://www.oxfordlearnersdictionaries.com/definition/english/peafowl,C2,peafowl,chim công,noun,/ˈpiːfaʊl/,
peahen,https://www.oxfordlearnersdictionaries.com/definition/english/peahen,C2,peahen,công mái,noun,/ˈpiːhen/,
partridge,https://www.oxfordlearnersdictionaries.com/definition/english/partridge,C2,partridge,chim đa đa,noun,/ˈpɑːtrɪdʒ/,
peewit,https://www.oxfordlearnersdictionaries.com/definition/english/peewit,C2,peewit,tiểu tiện,noun,/ˈpiːwɪt/,
peacock,https://www.oxfordlearnersdictionaries.com/definition/english/peacock,C1,peacock,con công,noun,/ˈpiːkɒk/,
pelican,https://www.oxfordlearnersdictionaries.com/definition/english/pelican,C2,pelican,bồ nông,noun,/ˈpelɪkən/,
penguin,https://www.oxfordlearnersdictionaries.com/definition/english/penguin,A2,penguin,chim cánh cụt,noun,/ˈpeŋɡwɪn/,
peregrine,https://www.oxfordlearnersdictionaries.com/definition/english/peregrine,C2,peregrine,chim cút,noun,/ˈperɪɡrɪn/,
pigeon,https://www.oxfordlearnersdictionaries.com/definition/english/pigeon,B2,pigeon,chim bồ câu,noun,/ˈpɪdʒɪn/,
pipit,https://www.oxfordlearnersdictionaries.com/definition/english/pipit,C2,pipit,ống hút,noun,/ˈpɪpɪt/,
ptarmigan,https://www.oxfordlearnersdictionaries.com/definition/english/ptarmigan,C2,ptarmigan,gà gô,noun,/ˈtɑːmɪɡən/,
poultry,https://www.oxfordlearnersdictionaries.com/definition/english/poultry,C1,poultry,gia cầm,noun,/ˈpəʊltri/,
puffin,https://www.oxfordlearnersdictionaries.com/definition/english/puffin,C2,puffin,chim hải âu,noun,/ˈpʌfɪn/,
quail,https://www.oxfordlearnersdictionaries.com/definition/english/quail_1,C2,quail,chim cút,noun,/kweɪl/,
petrel,https://www.oxfordlearnersdictionaries.com/definition/english/petrel,C2,petrel,chim hải âu,noun,/ˈpetrəl/,
raven,https://www.oxfordlearnersdictionaries.com/definition/english/raven_1,C1,raven,con quạ,noun,/ˈreɪvn/,
pheasant,https://www.oxfordlearnersdictionaries.com/definition/english/pheasant,C2,pheasant,gà lôi,noun,/ˈfeznt/,
razorbill,https://www.oxfordlearnersdictionaries.com/definition/english/razorbill,C2,razorbill,mỏ dao cạo,noun,/ˈreɪzəbɪl/,
redshank,https://www.oxfordlearnersdictionaries.com/definition/english/redshank,C2,redshank,chân đỏ,noun,/ˈredʃæŋk/,
plover,https://www.oxfordlearnersdictionaries.com/definition/english/plover,C2,plover,chim choi choi,noun,/ˈplʌvə(r)/,
rhea,https://www.oxfordlearnersdictionaries.com/definition/english/rhea,C2,rhea,rhea,noun,/ˈriːə/,
robin,https://www.oxfordlearnersdictionaries.com/definition/english/robin_1,C2,robin,chim cổ đỏ,noun,/ˈrɒbɪn/,
roadrunner,https://www.oxfordlearnersdictionaries.com/definition/english/roadrunner,C2,roadrunner,người đi đường,noun,/ˈrəʊdrʌnə(r)/,
rook,https://www.oxfordlearnersdictionaries.com/definition/english/rook,C2,rook,xe,noun,/rʊk/,
roost,https://www.oxfordlearnersdictionaries.com/definition/english/roost_2,C2,roost,đậu,verb,/ruːst/,
rooster,https://www.oxfordlearnersdictionaries.com/definition/english/rooster,C2,rooster,gà trống,noun,/ˈruːstə(r)/,
ruff,https://www.oxfordlearnersdictionaries.com/definition/english/ruff,C2,ruff,thô lỗ,noun,/rʌf/,
sandpiper,https://www.oxfordlearnersdictionaries.com/definition/english/sandpiper,C2,sandpiper,chim sáo,noun,/ˈsændpaɪpə(r)/,
seabird,https://www.oxfordlearnersdictionaries.com/definition/english/seabird,B1,seabird,chim biển,noun,/ˈsiːbɜːd/,
seagull,https://www.oxfordlearnersdictionaries.com/definition/english/seagull,C1,seagull,hải âu,noun,/ˈsiːɡʌl/,
shag,https://www.oxfordlearnersdictionaries.com/definition/english/shag_1,C2,shag,lông xù,noun,/ʃæɡ/,
secretary_bird,https://www.oxfordlearnersdictionaries.com/definition/english/secretary-bird,C2,secretary bird,chim thư ký,noun,/ˈsekrətri bɜːd/,
sand_martin,https://www.oxfordlearnersdictionaries.com/definition/english/sand-martin,C2,sand martin,cát martin,noun,/ˈsænd mɑːtɪn/,
shearwater,https://www.oxfordlearnersdictionaries.com/definition/english/shearwater,C2,shearwater,nước cắt,noun,/ˈʃɪəwɔːtə(r)/,
song,https://www.oxfordlearnersdictionaries.com/definition/english/song,A2,song,bài hát,noun,/sɒŋ/,
shrike,https://www.oxfordlearnersdictionaries.com/definition/english/shrike,C2,shrike,tiếng kêu,noun,/ʃraɪk/,
skylark,https://www.oxfordlearnersdictionaries.com/definition/english/skylark,C2,skylark,chim chiền chiện,noun,/ˈskaɪlɑːk/,
songbird,https://www.oxfordlearnersdictionaries.com/definition/english/songbird,C1,songbird,chim sơn ca,noun,/ˈsɒŋbɜːd/,
skua,https://www.oxfordlearnersdictionaries.com/definition/english/skua,C2,skua,skua,noun,/ˈskjuːə/,
sparrow,https://www.oxfordlearnersdictionaries.com/definition/english/sparrow,C2,sparrow,chim sẻ,noun,/ˈspærəʊ/,
snipe,https://www.oxfordlearnersdictionaries.com/definition/english/snipe_2,C2,snipe,bắn tỉa,noun,/snaɪp/,
spoonbill,https://www.oxfordlearnersdictionaries.com/definition/english/spoonbill,C2,spoonbill,thìa,noun,/ˈspuːnbɪl/,
sparrowhawk,https://www.oxfordlearnersdictionaries.com/definition/english/sparrowhawk,C2,sparrowhawk,chim sẻ,noun,/ˈspærəʊhɔːk/,
starling,https://www.oxfordlearnersdictionaries.com/definition/english/starling,C2,starling,chim sáo đá,noun,/ˈstɑːlɪŋ/,
swallow,https://www.oxfordlearnersdictionaries.com/definition/english/swallow_2,C2,swallow,nuốt,noun,/ˈswɒləʊ/,
swan,https://www.oxfordlearnersdictionaries.com/definition/english/swan_1,C1,swan,thiên nga,noun,/swɒn/,
stork,https://www.oxfordlearnersdictionaries.com/definition/english/stork,C2,stork,con cò,noun,/stɔːk/,
swift,https://www.oxfordlearnersdictionaries.com/definition/english/swift_2,C2,swift,nhanh,noun,/swɪft/,
tawny_owl,https://www.oxfordlearnersdictionaries.com/definition/english/tawny-owl,C2,tawny owl,cú hung,noun,/ˈtɔːni aʊl/,
tit,https://www.oxfordlearnersdictionaries.com/definition/english/tit,C2,tit,tit,noun,/tɪt/,
titmouse,https://www.oxfordlearnersdictionaries.com/definition/english/titmouse,C2,titmouse,giống chim bạc má,noun,/ˈtɪtmaʊs/,
thrush,https://www.oxfordlearnersdictionaries.com/definition/english/thrush,C2,thrush,bệnh tưa miệng,noun,/θrʌʃ/,
wader,https://www.oxfordlearnersdictionaries.com/definition/english/wader,C2,wader,người lội nước,noun,/ˈweɪdə(r)/,
turkey,https://www.oxfordlearnersdictionaries.com/definition/english/turkey_1,B1,turkey,Thổ Nhĩ Kỳ,noun,/ˈtɜːki/,
turtle_dove,https://www.oxfordlearnersdictionaries.com/definition/english/turtle-dove,C2,turtle dove,chim bồ câu rùa,noun,/ˈtɜːtl dʌv/,
toucan,https://www.oxfordlearnersdictionaries.com/definition/english/toucan,C2,toucan,toucan,noun,/ˈtuːkæn/,
vulture,https://www.oxfordlearnersdictionaries.com/definition/english/vulture,C1,vulture,con kên kên,noun,/ˈvʌltʃə(r)/,
waterfowl,https://www.oxfordlearnersdictionaries.com/definition/english/waterfowl,C2,waterfowl,chim nước,noun,/ˈwɔːtəfaʊl/,
weaver_bird,https://www.oxfordlearnersdictionaries.com/definition/english/weaver-bird,C2,weaver bird,chim thợ dệt,noun,/ˈwiːvə bɜːd/,
tern,https://www.oxfordlearnersdictionaries.com/definition/english/tern,C2,tern,chim nhạn biển,noun,/tɜːn/,
whippoorwill,https://www.oxfordlearnersdictionaries.com/definition/english/whippoorwill,C2,whippoorwill,roi vọt,noun,/ˈwɪpəwɪl/,
woodcock,https://www.oxfordlearnersdictionaries.com/definition/english/woodcock,C2,woodcock,gà trống,noun,/ˈwʊdkɒk/,
wren,https://www.oxfordlearnersdictionaries.com/definition/english/wren,C2,wren,chim hồng tước,noun,/ren/,
woodpecker,https://www.oxfordlearnersdictionaries.com/definition/english/woodpecker,C2,woodpecker,chim gõ kiến,noun,/ˈwʊdpekə(r)/,
wood_pigeon,https://www.oxfordlearnersdictionaries.com/definition/english/wood-pigeon,C2,wood pigeon,chim bồ câu gỗ,noun,/ˈwʊd pɪdʒɪn/,
yellowhammer,https://www.oxfordlearnersdictionaries.com/definition/english/yellowhammer,C2,yellowhammer,búa vàng,noun,/ˈjeləʊhæmə(r)/,
