id,url,levels,word,translation,part_of_speech,ipa,audio_link
hang_(on)_in_there,https://www.oxfordlearnersdictionaries.com/definition/english/hang_1,C2,hang (on) in there,treo (bật) ở đó,verb,/hæŋ/,
go_to_the_ends_of_the_earth,https://www.oxfordlearnersdictionaries.com/definition/english/end_1,C2,go to the ends of the earth,đi đến tận cùng trái đất,noun,/end/,
intended,https://www.oxfordlearnersdictionaries.com/definition/english/intended,B2,intended,dự định,adjective,/ɪnˈtendɪd/,
hopeful,https://www.oxfordlearnersdictionaries.com/definition/english/hopeful_2,C2,hopeful,hy vọng,noun,/ˈhəʊpfl/,
hammer_away_at,https://www.oxfordlearnersdictionaries.com/definition/english/hammer-away-at,C2,hammer away at,đập mạnh vào,phrasal verb,,
go_for,https://www.oxfordlearnersdictionaries.com/definition/english/go-for,C1,go for,đi tìm,phrasal verb,,
go-getter,https://www.oxfordlearnersdictionaries.com/definition/english/go-getter,C2,go-getter,người đi trước,noun,/ˈɡəʊ ɡetə(r)/,
invest,https://www.oxfordlearnersdictionaries.com/definition/english/invest,C1,invest,đầu tư,verb,/ɪnˈvest/,
investment,https://www.oxfordlearnersdictionaries.com/definition/english/investment,C1,investment,sự đầu tư,noun,/ɪnˈvestmənt/,
me-too,https://www.oxfordlearnersdictionaries.com/definition/english/me-too_2,C2,me-too,Tôi cũng vậy,adjective,/ˌmiː ˈtuː/,
killer_instinct,https://www.oxfordlearnersdictionaries.com/definition/english/killer-instinct,C2,killer instinct,bản năng sát thủ,noun,/ˌkɪlər ˈɪnstɪŋkt/,
objective,https://www.oxfordlearnersdictionaries.com/definition/english/objective_1,B2,objective,khách quan,noun,/əbˈdʒektɪv/,
overachiever,https://www.oxfordlearnersdictionaries.com/definition/english/overachiever,C2,overachiever,người thành đạt quá mức,noun,/ˌəʊvərəˈtʃiːvə(r)/,
overachieve,https://www.oxfordlearnersdictionaries.com/definition/english/overachieve,C2,overachieve,thành tích quá mức,verb,/ˌəʊvərəˈtʃiːv/,
last-ditch,https://www.oxfordlearnersdictionaries.com/definition/english/last-ditch,C2,last-ditch,mương cuối cùng,adjective,/ˌlɑːst ˈdɪtʃ/,
last-gasp,https://www.oxfordlearnersdictionaries.com/definition/english/last-gasp,C2,last-gasp,hơi thở cuối cùng,adjective,/ˌlɑːst ˈɡɑːsp/,
keep_up_with_the_joneses,https://www.oxfordlearnersdictionaries.com/definition/english/joneses,C2,keep up with the Joneses,theo kịp Joneses,noun,/ˈdʒəʊnzɪz/,
overambitious,https://www.oxfordlearnersdictionaries.com/definition/english/overambitious,C2,overambitious,quá tham vọng,adjective,/ˌəʊvəræmˈbɪʃəs/,
perseverance,https://www.oxfordlearnersdictionaries.com/definition/english/perseverance,C1,perseverance,sự kiên trì,noun,/ˌpɜːsəˈvɪərəns/,
jump_through_hoops,https://www.oxfordlearnersdictionaries.com/definition/english/jump_1,C2,jump through hoops,nhảy qua vòng,verb,/dʒʌmp/,
pertinacious,https://www.oxfordlearnersdictionaries.com/definition/english/pertinacious,C2,pertinacious,ngoan cố,adjective,/ˌpɜːtɪˈneɪʃəs/,
persevere,https://www.oxfordlearnersdictionaries.com/definition/english/persevere,C1,persevere,kiên trì,verb,/ˌpɜːsəˈvɪə(r)/,
punch_above_your_weight,https://www.oxfordlearnersdictionaries.com/definition/english/punch_1,C2,punch above your weight,cú đấm vượt quá trọng lượng của bạn,verb,/pʌntʃ/,
positive,https://www.oxfordlearnersdictionaries.com/definition/english/positive_1,B1,positive,tích cực,adjective,/ˈpɒzətɪv/,
race,https://www.oxfordlearnersdictionaries.com/definition/english/race_1,B2,race,loài,noun,/reɪs/,
put/set/turn_your_mind_to_something,https://www.oxfordlearnersdictionaries.com/definition/english/mind_1,C2,put/set/turn your mind to something,đặt/đặt/chuyển tâm trí của bạn sang cái gì đó,noun,/maɪnd/,
put_all_your_eggs_in_one_basket,https://www.oxfordlearnersdictionaries.com/definition/english/egg_1,C2,put all your eggs in one basket,bỏ tất cả trứng vào một giỏ,noun,/eɡ/,
resolve,https://www.oxfordlearnersdictionaries.com/definition/english/resolve_2,C1,resolve,giải quyết,noun,/rɪˈzɒlv/,
race,https://www.oxfordlearnersdictionaries.com/definition/english/race_2,A2,race,loài,verb,/reɪs/,
persevering,https://www.oxfordlearnersdictionaries.com/definition/english/persevering,C1,persevering,kiên trì,adjective,/ˌpɜːsəˈvɪərɪŋ/,
pertinacity,https://www.oxfordlearnersdictionaries.com/definition/english/pertinacity,C2,pertinacity,sự kiên trì,noun,/ˌpɜːtɪˈnæsəti/,
reach_for_the_stars,https://www.oxfordlearnersdictionaries.com/definition/english/reach_1,C2,reach for the stars,vươn tới những vì sao,verb,/riːtʃ/,
rugged,https://www.oxfordlearnersdictionaries.com/definition/english/rugged,C2,rugged,gồ ghề,adjective,/ˈrʌɡɪd/,
seek,https://www.oxfordlearnersdictionaries.com/definition/english/seek,B2,seek,tìm kiếm,verb,/siːk/,
single-minded,https://www.oxfordlearnersdictionaries.com/definition/english/single-minded,C1,single-minded,độc thân,adjective,/ˌsɪŋɡl ˈmaɪndɪd/,
sell_your_soul_(to_the_devil),https://www.oxfordlearnersdictionaries.com/definition/english/sell_1,C2,sell your soul (to the devil),bán linh hồn của bạn (cho quỷ dữ),verb,/sel/,
single-mindedness,https://www.oxfordlearnersdictionaries.com/definition/english/single-mindedness,C1,single-mindedness,sự độc thân,noun,/ˌsɪŋɡl ˈmaɪndɪdnəs/,
single-mindedly,https://www.oxfordlearnersdictionaries.com/definition/english/single-mindedly,C2,single-mindedly,một lòng,adverb,/ˌsɪŋɡl ˈmaɪndɪdli/,
shoot_for,https://www.oxfordlearnersdictionaries.com/definition/english/shoot-for,C2,shoot for,bắn cho,phrasal verb,,
singleness,https://www.oxfordlearnersdictionaries.com/definition/english/singleness,C2,singleness,sự độc thân,noun,/ˈsɪŋɡlnəs/,
slog/sweat/work_your_guts_out,https://www.oxfordlearnersdictionaries.com/definition/english/gut_1,C2,slog/sweat/work your guts out,công việc vất vả/đổ mồ hôi/làm việc hết mình,noun,/ɡʌt/,
strive,https://www.oxfordlearnersdictionaries.com/definition/english/strive,C1,strive,phấn đấu,verb,/straɪv/,
striving,https://www.oxfordlearnersdictionaries.com/definition/english/striving,C2,striving,phấn đấu,noun,/ˈstraɪvɪŋ/,
target,https://www.oxfordlearnersdictionaries.com/definition/english/target_1,A2,target,mục tiêu,noun,/ˈtɑːɡɪt/,
sweat/slog/work_your_guts_out,https://www.oxfordlearnersdictionaries.com/definition/english/sweat_2,C2,sweat/slog/work your guts out,đổ mồ hôi/làm việc vất vả/làm việc hết mình,verb,/swet/,
stick_at,https://www.oxfordlearnersdictionaries.com/definition/english/stick-at,C2,stick at,dính vào,phrasal verb,,
swing_for_the_fences,https://www.oxfordlearnersdictionaries.com/definition/english/swing_1,C2,swing for the fences,đu cho hàng rào,verb,/swɪŋ/,
vie,https://www.oxfordlearnersdictionaries.com/definition/english/vie,C2,vie,tranh giành,verb,/vaɪ/,
try_your_luck_(at_something),https://www.oxfordlearnersdictionaries.com/definition/english/try_1,C2,try your luck (at something),thử vận ​​may (ở việc gì đó),verb,/traɪ/,
when_the_going_gets_tough_(the_tough_get_going),https://www.oxfordlearnersdictionaries.com/definition/english/going_1,C2,when the going gets tough (the tough get going),khi mọi việc trở nên khó khăn (việc khó khăn sẽ xảy ra),noun,/ˈɡəʊɪŋ/,
the_law_of_the_jungle,https://www.oxfordlearnersdictionaries.com/definition/english/law,C2,the law of the jungle,luật rừng,noun,/lɔː/,
work_towards,https://www.oxfordlearnersdictionaries.com/definition/english/work-towards,C1,work towards,làm việc hướng tới,phrasal verb,,
work_at,https://www.oxfordlearnersdictionaries.com/definition/english/work-at,C2,work at,làm việc tại,phrasal verb,,
work_on,https://www.oxfordlearnersdictionaries.com/definition/english/work-on,B1,work on,làm việc tiếp,phrasal verb,,
