id,url,levels,word,translation,part_of_speech,ipa,audio_link
boil_up,https://www.oxfordlearnersdictionaries.com/definition/english/boil-up,C2,boil up,đun sôi lên,phrasal verb,,
brink,https://www.oxfordlearnersdictionaries.com/definition/english/brink,C2,brink,bờ vực,noun,/brɪŋk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bri/brink/brink__gb_1.mp3
caution,https://www.oxfordlearnersdictionaries.com/definition/english/caution_2,C1,caution,thận trọng,verb,/ˈkɔːʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cau/cauti/caution__gb_2.mp3
boil_over,https://www.oxfordlearnersdictionaries.com/definition/english/boil-over,C2,boil over,đun sôi,phrasal verb,,
breakneck,https://www.oxfordlearnersdictionaries.com/definition/english/breakneck,C2,breakneck,chóng mặt,adjective,/ˈbreɪknek/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bre/break/breakneck__gb_1.mp3
close,https://www.oxfordlearnersdictionaries.com/definition/english/close2_1,C2,close,đóng,adjective,/kləʊs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/clo/close/close__gb_2.mp3
compromise,https://www.oxfordlearnersdictionaries.com/definition/english/compromise_2,C1,compromise,thỏa hiệp,verb,/ˈkɒmprəmaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/compr/compromise__gb_1.mp3
critical,https://www.oxfordlearnersdictionaries.com/definition/english/critical,B2,critical,phê bình,adjective,/ˈkrɪtɪkl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cri/criti/critical__gb_2.mp3
critically,https://www.oxfordlearnersdictionaries.com/definition/english/critically,B2,critically,critically,adverb,/ˈkrɪtɪkli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cri/criti/critically__gb_1.mp3
danger,https://www.oxfordlearnersdictionaries.com/definition/english/danger,A2,danger,sự nguy hiểm,noun,/ˈdeɪndʒə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dan/dange/danger__gb_1.mp3
dangerous,https://www.oxfordlearnersdictionaries.com/definition/english/dangerous,A1,dangerous,nguy hiểm,adjective,/ˈdeɪndʒərəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dan/dange/dangerous__gb_1.mp3
dare,https://www.oxfordlearnersdictionaries.com/definition/english/dare_1,C1,dare,dám,verb,/deə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dar/dare_/dare__gb_1.mp3
daring,https://www.oxfordlearnersdictionaries.com/definition/english/daring_1,B2,daring,táo bạo,adjective,/ˈdeərɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dar/darin/daring__gb_1.mp3
dangerously,https://www.oxfordlearnersdictionaries.com/definition/english/dangerously,B1,dangerously,nguy hiểm,adverb,/ˈdeɪndʒərəsli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dan/dange/dangerously__gb_1.mp3
daredevil,https://www.oxfordlearnersdictionaries.com/definition/english/daredevil_2,C2,daredevil,liều lĩnh,adjective,/ˈdeədevl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dar/dared/daredevil__gb_1.mp3
daringly,https://www.oxfordlearnersdictionaries.com/definition/english/daringly,B2,daringly,táo bạo,adverb,/ˈdeərɪŋli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dar/darin/daringly__gb_1.mp3
deadly,https://www.oxfordlearnersdictionaries.com/definition/english/deadly_1,B2,deadly,chết người,adjective,/ˈdedli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dea/deadl/deadly__gb_1.mp3
daredevil,https://www.oxfordlearnersdictionaries.com/definition/english/daredevil_1,C2,daredevil,liều lĩnh,noun,/ˈdeədevl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dar/dared/daredevil__gb_1.mp3
desperate,https://www.oxfordlearnersdictionaries.com/definition/english/desperate,B2,desperate,tuyệt vọng,adjective,/ˈdespərət/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/des/despe/desperate__gb_3.mp3
dice_with_death,https://www.oxfordlearnersdictionaries.com/definition/english/dice_2,C2,dice with death,xúc xắc với cái chết,verb,/daɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dic/dice_/dice__gb_1.mp3
dodgy,https://www.oxfordlearnersdictionaries.com/definition/english/dodgy,C2,dodgy,tinh ranh,adjective,/ˈdɒdʒi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dod/dodgy/dodgy__gb_1.mp3
eventful,https://www.oxfordlearnersdictionaries.com/definition/english/eventful,C1,eventful,đầy sự kiện,adjective,/ɪˈventfl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/eve/event/eventful__gb_3.mp3
explode,https://www.oxfordlearnersdictionaries.com/definition/english/explode,C2,explode,nổ tung,verb,/ɪkˈspləʊd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/exp/explo/explode__gb_1.mp3
do_something_at_your_own_risk,https://www.oxfordlearnersdictionaries.com/definition/english/risk_1,C2,do something at your own risk,làm điều gì đó có nguy cơ của riêng bạn,noun,/rɪsk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ris/risk_/risk__gb_2.mp3
foreboding,https://www.oxfordlearnersdictionaries.com/definition/english/foreboding_1,C2,foreboding,điềm báo,noun,/fɔːˈbəʊdɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/foreb/foreboding__gb_1.mp3
foreboding,https://www.oxfordlearnersdictionaries.com/definition/english/foreboding_2,C2,foreboding,điềm báo,adjective,/fɔːˈbəʊdɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/for/foreb/foreboding__gb_1.mp3
dicey,https://www.oxfordlearnersdictionaries.com/definition/english/dicey,C2,dicey,xúc xắc,adjective,/ˈdaɪsi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dic/dicey/dicey__gb_1.mp3
flirt_with,https://www.oxfordlearnersdictionaries.com/definition/english/flirt-with,C2,flirt with,tán tỉnh,phrasal verb,,
gamble_on,https://www.oxfordlearnersdictionaries.com/definition/english/gamble-on,C2,gamble on,đánh bạc,phrasal verb,,
gamble,https://www.oxfordlearnersdictionaries.com/definition/english/gamble_1,C1,gamble,cờ bạc,verb,/ˈɡæmbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gam/gambl/gamble__gb_2.mp3
game,https://www.oxfordlearnersdictionaries.com/definition/english/game_3,C2,game,trò chơi,adjective,/ɡeɪm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gam/game_/game__gb_2.mp3
hairy,https://www.oxfordlearnersdictionaries.com/definition/english/hairy,C2,hairy,có lông,adjective,/ˈheəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hai/hairy/hairy__gb_1.mp3
gamble_on_doing,https://www.oxfordlearnersdictionaries.com/definition/english/gamble-on-doing,C2,gamble on doing,đánh bạc khi làm,phrasal verb,,
god/heaven_help_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/help_1,C2,God/Heaven help somebody,Chúa/Trời giúp ai đó,verb,/help/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hel/help_/help__gb_1.mp3
gambler,https://www.oxfordlearnersdictionaries.com/definition/english/gambler,C1,gambler,tay cờ bạc,noun,/ˈɡæmblə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gam/gambl/gambler__gb_1.mp3
hazard,https://www.oxfordlearnersdictionaries.com/definition/english/hazard_1,C1,hazard,nguy hiểm,noun,/ˈhæzəd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/haz/hazar/hazard__gb_1.mp3
hazardous,https://www.oxfordlearnersdictionaries.com/definition/english/hazardous,C1,hazardous,nguy hiểm,adjective,/ˈhæzədəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/haz/hazar/hazardous__gb_1.mp3
hold_on,https://www.oxfordlearnersdictionaries.com/definition/english/hold-on,C2,hold on,giữ lấy,phrasal verb,,
hang_by_a_hair/thread,https://www.oxfordlearnersdictionaries.com/definition/english/hang_1,C2,hang by a hair/thread,treo bằng một sợi tóc/sợi chỉ,verb,/hæŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/han/hang_/hang__gb_1.mp3
hazard,https://www.oxfordlearnersdictionaries.com/definition/english/hazard_2,C2,hazard,nguy hiểm,verb,/ˈhæzəd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/haz/hazar/hazard__gb_1.mp3
high-risk,https://www.oxfordlearnersdictionaries.com/definition/english/high-risk,B2,high-risk,rủi ro cao,adjective,/ˌhaɪ ˈrɪsk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hig/high_/high_risk_1_gb_1.mp3
imperil,https://www.oxfordlearnersdictionaries.com/definition/english/imperil,C2,imperil,sự nguy hiểm,verb,/ɪmˈperəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/imp/imper/imperil__gb_1.mp3
hold_out,https://www.oxfordlearnersdictionaries.com/definition/english/hold-out,C2,hold out,cầm cự,phrasal verb,,
in_jeopardy,https://www.oxfordlearnersdictionaries.com/definition/english/jeopardy_1,C2,in jeopardy,đang gặp nguy hiểm,noun,/ˈdʒepədi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/j/jeo/jeopa/jeopardy__gb_1.mp3
hot,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,C2,hot,nóng,adjective,/hɒt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hot/hot__/hot__gb_4.mp3
insane,https://www.oxfordlearnersdictionaries.com/definition/english/insane,C2,insane,điên cuồng,adjective,/ɪnˈseɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ins/insan/insane__gb_1.mp3
if_the_worst_comes_to_the_worst,https://www.oxfordlearnersdictionaries.com/definition/english/worst_3,C2,if the worst comes to the worst,nếu điều tồi tệ nhất đến với điều tồi tệ nhất,noun,/wɜːst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/w/wor/worst/worst__gb_1.mp3
in_the_face_of_something,https://www.oxfordlearnersdictionaries.com/definition/english/face_1,C1,in the face of something,khi đối mặt với một cái gì đó,noun,/feɪs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fac/face_/face__gb_3.mp3
lurk,https://www.oxfordlearnersdictionaries.com/definition/english/lurk_1,C2,lurk,ẩn nấp,verb,/lɜːk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lur/lurk_/lurk__gb_1.mp3
look_before_you_leap,https://www.oxfordlearnersdictionaries.com/definition/english/leap_1,C2,look before you leap,hãy nhìn trước khi bạn nhảy,verb,/liːp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lea/leap_/leap__gb_1.mp3
menace,https://www.oxfordlearnersdictionaries.com/definition/english/menace_2,C2,menace,sự đe dọa,verb,/ˈmenəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/men/menac/menace__gb_1.mp3
maniac,https://www.oxfordlearnersdictionaries.com/definition/english/maniac_1,C2,maniac,người điên,adjective,/ˈmeɪniæk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/man/mania/maniac__gb_1.mp3
menacing,https://www.oxfordlearnersdictionaries.com/definition/english/menacing,C2,menacing,đe dọa,adjective,/ˈmenəsɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/men/menac/menacing__gb_1.mp3
nasty,https://www.oxfordlearnersdictionaries.com/definition/english/nasty,B2,nasty,bẩn thỉu,adjective,/ˈnɑːsti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/n/nas/nasty/nasty__gb_1.mp3
(like)_a_lamb/lambs_to_the_slaughter,https://www.oxfordlearnersdictionaries.com/definition/english/lamb_1,C2,(like) a lamb/lambs to the slaughter,(như) một con cừu/cừu con bị đưa vào lò mổ,noun,/læm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lam/lamb_/lamb__gb_1.mp3
"nothing_ventured,_nothing_gained",https://www.oxfordlearnersdictionaries.com/definition/english/venture_2,C2,"nothing ventured, nothing gained","không có gì mạo hiểm, không có gì đạt được",verb,/ˈventʃə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/ven/ventu/venture__gb_1.mp3
low-risk,https://www.oxfordlearnersdictionaries.com/definition/english/low-risk,B2,low-risk,rủi ro thấp,adjective,/ˌləʊ ˈrɪsk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/low/low_r/low_risk_1_gb_1.mp3
madcap,https://www.oxfordlearnersdictionaries.com/definition/english/madcap,C2,madcap,điên khùng,adjective,/ˈmædkæp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mad/madca/madcap__gb_1.mp3
peril,https://www.oxfordlearnersdictionaries.com/definition/english/peril,C2,peril,sự nguy hiểm,noun,/ˈperəl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/per/peril/peril__gb_1.mp3
parlous,https://www.oxfordlearnersdictionaries.com/definition/english/parlous,C2,parlous,tinh ranh,adjective,/ˈpɑːləs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/par/parlo/parlous__gb_1.mp3
perilously,https://www.oxfordlearnersdictionaries.com/definition/english/perilously,C2,perilously,nguy hiểm,adverb,/ˈperələsli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/per/peril/perilously__gb_1.mp3
perilous,https://www.oxfordlearnersdictionaries.com/definition/english/perilous,C2,perilous,nguy hiểm,adjective,/ˈperələs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/per/peril/perilous__gb_1.mp3
pitfall,https://www.oxfordlearnersdictionaries.com/definition/english/pitfall,C2,pitfall,cạm bẫy,noun,/ˈpɪtfɔːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pit/pitfa/pitfall__gb_1.mp3
precarious,https://www.oxfordlearnersdictionaries.com/definition/english/precarious,C2,precarious,bấp bênh,adjective,/prɪˈkeəriəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/preca/precarious__gb_1.mp3
precariously,https://www.oxfordlearnersdictionaries.com/definition/english/precariously,C2,precariously,bấp bênh,adverb,/prɪˈkeəriəsli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pre/preca/precariously__gb_1.mp3
off_(your)_guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_1,C2,off (your) guard,mất cảnh giác (của bạn),noun,/ɡɑːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gua/guard/guard__gb_2.mp3
reckless,https://www.oxfordlearnersdictionaries.com/definition/english/reckless,C1,reckless,liều lĩnh,adjective,/ˈrekləs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rec/reckl/reckless__gb_1.mp3
play_with_fire,https://www.oxfordlearnersdictionaries.com/definition/english/fire_1,C2,play with fire,chơi với lửa,noun,/ˈfaɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fir/fire_/fire__gb_2.mp3
risk,https://www.oxfordlearnersdictionaries.com/definition/english/risk_1,B1,risk,rủi ro,noun,/rɪsk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ris/risk_/risk__gb_2.mp3
push_your_luck,https://www.oxfordlearnersdictionaries.com/definition/english/push_1,C2,push your luck,đẩy vận may của bạn,verb,/pʊʃ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pus/push_/push__gb_2.mp3
recklessly,https://www.oxfordlearnersdictionaries.com/definition/english/recklessly,C1,recklessly,liều lĩnh,adverb,/ˈrekləsli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rec/reckl/recklessly__gb_1.mp3
risk,https://www.oxfordlearnersdictionaries.com/definition/english/risk_2,B1,risk,rủi ro,verb,/rɪsk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ris/risk_/risk__gb_2.mp3
push_things/it,https://www.oxfordlearnersdictionaries.com/definition/english/thing,C2,push things/it,đẩy đồ vật/nó,noun,/θɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/thi/thing/thing__gb_1.mp3
sail_close_to_the_wind,https://www.oxfordlearnersdictionaries.com/definition/english/sail_1,C2,sail close to the wind,đi gần gió,verb,/seɪl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sai/sail_/sail__gb_2.mp3
risk-taking,https://www.oxfordlearnersdictionaries.com/definition/english/risk-taking,C2,risk-taking,chấp nhận rủi ro,noun,/ˈrɪsk teɪkɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ris/risk_/risk_taking_1_gb_1.mp3
