id,url,levels,word,translation,part_of_speech,ipa,audio_link
brilliant,https://www.oxfordlearnersdictionaries.com/definition/english/brilliant,A2,brilliant,xuất sắc,adjective,/ˈbrɪliənt/,
brilliantly,https://www.oxfordlearnersdictionaries.com/definition/english/brilliantly,B1,brilliantly,rực rỡ,adverb,/ˈbrɪliəntli/,
breeze_through,https://www.oxfordlearnersdictionaries.com/definition/english/breeze-through,C2,breeze through,lướt qua,phrasal verb,,
bring_off,https://www.oxfordlearnersdictionaries.com/definition/english/bring-off,C2,bring off,cởi ra,phrasal verb,,
bring_home_the_bacon,https://www.oxfordlearnersdictionaries.com/definition/english/home_2,C2,bring home the bacon,mang thịt xông khói về nhà,adverb,/həʊm/,
bubble_under,https://www.oxfordlearnersdictionaries.com/definition/english/bubble-under,C2,bubble under,bong bóng dưới,phrasal verb,,
bring_something_to_bear_(on_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/bear_1,C2,bring something to bear (on somebody/something),mang cái gì đó lên vai (ai/cái gì),verb,/beə(r)/,
capstone,https://www.oxfordlearnersdictionaries.com/definition/english/capstone,C2,capstone,tảng đá trên đỉnh,noun,/ˈkæpstəʊn/,
carry_off,https://www.oxfordlearnersdictionaries.com/definition/english/carry-off,C2,carry off,mang đi,phrasal verb,,
carry_through,https://www.oxfordlearnersdictionaries.com/definition/english/carry-through,C2,carry through,mang theo,phrasal verb,,
carry_all/everything_before_you,https://www.oxfordlearnersdictionaries.com/definition/english/carry_1,C2,carry all/everything before you,mang theo tất cả/mọi thứ trước mặt bạn,verb,/ˈkæri/,
cert,https://www.oxfordlearnersdictionaries.com/definition/english/cert_1,C2,cert,chứng chỉ,noun,/sɜːt/,
carry/win_the_day,https://www.oxfordlearnersdictionaries.com/definition/english/day,C2,carry/win the day,thực hiện / giành chiến thắng trong ngày,noun,/deɪ/,
circumvent,https://www.oxfordlearnersdictionaries.com/definition/english/circumvent,C2,circumvent,tránh né,verb,/ˌsɜːkəmˈvent/,
claim,https://www.oxfordlearnersdictionaries.com/definition/english/claim_1,C1,claim,khẳng định,verb,/kleɪm/,
cast-iron,https://www.oxfordlearnersdictionaries.com/definition/english/cast-iron_2,C2,cast-iron,gang,adjective,/ˌkɑːst ˈaɪən/,
clinch,https://www.oxfordlearnersdictionaries.com/definition/english/clinch_1,C2,clinch,trói chặt,verb,/klɪntʃ/,
chalk_up,https://www.oxfordlearnersdictionaries.com/definition/english/chalk-up,C2,chalk up,phấn lên,phrasal verb,,
coast,https://www.oxfordlearnersdictionaries.com/definition/english/coast_2,C2,coast,bờ biển,verb,/kəʊst/,
carve,https://www.oxfordlearnersdictionaries.com/definition/english/carve,C2,carve,khắc,verb,/kɑːv/,
climb/jump_on_the_bandwagon,https://www.oxfordlearnersdictionaries.com/definition/english/bandwagon,C2,climb/jump on the bandwagon,leo/nhảy lên đoàn xe,noun,/ˈbændwæɡən/,
"claw_your_way_back,_into_something,_out_of_something,_to_something,_etc.",https://www.oxfordlearnersdictionaries.com/definition/english/claw_2,C2,"claw your way back, into something, out of something, to something, etc.","tìm đường quay lại, vào cái gì đó, ra khỏi cái gì đó, đến cái gì đó, v.v.",verb,/klɔː/,
comeback,https://www.oxfordlearnersdictionaries.com/definition/english/comeback,C1,comeback,sự trở lại,noun,/ˈkʌmbæk/,
come_off,https://www.oxfordlearnersdictionaries.com/definition/english/come-off,C2,come off,đi ra,phrasal verb,,
conquer,https://www.oxfordlearnersdictionaries.com/definition/english/conquer,C1,conquer,chinh phục,verb,/ˈkɒŋkə(r)/,
come_back_in,https://www.oxfordlearnersdictionaries.com/definition/english/come-back-in,C2,come back in,quay lại,phrasal verb,,
come/go_down/up_in_the_world,https://www.oxfordlearnersdictionaries.com/definition/english/world,C2,come/go down/up in the world,đến/đi xuống/lên trên thế giới,noun,/wɜːld/,
consolidate,https://www.oxfordlearnersdictionaries.com/definition/english/consolidate,C1,consolidate,củng cố,verb,/kənˈsɒlɪdeɪt/,
consolidation,https://www.oxfordlearnersdictionaries.com/definition/english/consolidation,C1,consolidation,sự hợp nhất,noun,/kənˌsɒlɪˈdeɪʃn/,
cope,https://www.oxfordlearnersdictionaries.com/definition/english/cope_1,B2,cope,đối phó,verb,/kəʊp/,
come_through,https://www.oxfordlearnersdictionaries.com/definition/english/come-through,C2,come through,đi qua,phrasal verb,,
come_up/turn_up_trumps,https://www.oxfordlearnersdictionaries.com/definition/english/trump_1,C2,come up/turn up trumps,đi lên/lên át chủ bài,noun,/trʌmp/,
crown,https://www.oxfordlearnersdictionaries.com/definition/english/crown_2,C2,crown,vương miện,verb,/kraʊn/,
cross_your_fingers,https://www.oxfordlearnersdictionaries.com/definition/english/cross_1,C1,cross your fingers,bắt chéo ngón tay của bạn,verb,/krɒs/,
cruise,https://www.oxfordlearnersdictionaries.com/definition/english/cruise_2,C2,cruise,du thuyền,verb,/kruːz/,
dispose_of,https://www.oxfordlearnersdictionaries.com/definition/english/dispose-of,C2,dispose of,vứt bỏ,phrasal verb,,
cure,https://www.oxfordlearnersdictionaries.com/definition/english/cure_1,B2,cure,sự chữa bệnh,verb,/kjʊə(r)/,
distinguish,https://www.oxfordlearnersdictionaries.com/definition/english/distinguish,C1,distinguish,phân biệt,verb,/dɪˈstɪŋɡwɪʃ/,
do,https://www.oxfordlearnersdictionaries.com/definition/english/do1_1,A1,do,LÀM,verb,/duː/,
do_the_trick,https://www.oxfordlearnersdictionaries.com/definition/english/trick_1,C2,do the trick,thực hiện thủ thuật,noun,/trɪk/,
do_the_job,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,C2,do the job,làm công việc,noun,/dʒɒb/,
dodge_a/the_bullet,https://www.oxfordlearnersdictionaries.com/definition/english/dodge_1,C2,dodge a/the bullet,né tránh một/viên đạn,verb,/dɒdʒ/,
"do,_mean,_etc._something_for_the_best",https://www.oxfordlearnersdictionaries.com/definition/english/best_3,C1,"do, mean, etc. something for the best","làm, có nghĩa là, vv một cái gì đó tốt nhất",noun,/best/,
effectively,https://www.oxfordlearnersdictionaries.com/definition/english/effectively,B1,effectively,có hiệu quả,adverb,/ɪˈfektɪvli/,
do_well,https://www.oxfordlearnersdictionaries.com/definition/english/well_1,A2,do well,làm tốt,adverb,/wel/,
effectiveness,https://www.oxfordlearnersdictionaries.com/definition/english/effectiveness,C1,effectiveness,hiệu quả,noun,/ɪˈfektɪvnəs/,
effectual,https://www.oxfordlearnersdictionaries.com/definition/english/effectual,C2,effectual,có hiệu lực,adjective,/ɪˈfektʃuəl/,
effective,https://www.oxfordlearnersdictionaries.com/definition/english/effective,B1,effective,hiệu quả,adjective,/ɪˈfektɪv/,
do_well_for_yourself,https://www.oxfordlearnersdictionaries.com/definition/english/well_1,B2,do well for yourself,làm tốt cho chính mình,adverb,/wel/,
efficacious,https://www.oxfordlearnersdictionaries.com/definition/english/efficacious,C2,efficacious,hữu hiệu,adjective,/ˌefɪˈkeɪʃəs/,
effort,https://www.oxfordlearnersdictionaries.com/definition/english/effort,B1,effort,cố gắng,noun,/ˈefət/,
enterprise,https://www.oxfordlearnersdictionaries.com/definition/english/enterprise,C1,enterprise,doanh nghiệp,noun,/ˈentəpraɪz/,
enterprising,https://www.oxfordlearnersdictionaries.com/definition/english/enterprising,C2,enterprising,dám nghĩ dám làm,adjective,/ˈentəpraɪzɪŋ/,
equal,https://www.oxfordlearnersdictionaries.com/definition/english/equal_1,C2,equal,bình đẳng,adjective,/ˈiːkwəl/,
establish,https://www.oxfordlearnersdictionaries.com/definition/english/establish,B2,establish,thành lập,verb,/ɪˈstæblɪʃ/,
fare,https://www.oxfordlearnersdictionaries.com/definition/english/fare_2,C2,fare,giá vé,verb,/feə(r)/,
favourability,https://www.oxfordlearnersdictionaries.com/definition/english/favourability,C2,favourability,sự thuận lợi,noun,/ˌfeɪvərəˈbɪləti/,
fast_track,https://www.oxfordlearnersdictionaries.com/definition/english/fast-track_1,C2,fast track,theo dõi nhanh,noun,/ˈfɑːst træk/,
effectually,https://www.oxfordlearnersdictionaries.com/definition/english/effectually,C2,effectually,một cách hiệu quả,adverb,/ɪˈfektʃuəli/,
favourable,https://www.oxfordlearnersdictionaries.com/definition/english/favourable,C1,favourable,thuận lợi,adjective,/ˈfeɪvərəbl/,
fast-track,https://www.oxfordlearnersdictionaries.com/definition/english/fast-track_2,C2,fast-track,chạy nhanh,adjective,/ˈfɑːst træk/,
favourably,https://www.oxfordlearnersdictionaries.com/definition/english/favourably,C1,favourably,thuận lợi,adverb,/ˈfeɪvərəbli/,
every_dog_has_his/its_day,https://www.oxfordlearnersdictionaries.com/definition/english/dog_1,C2,every dog has his/its day,mỗi con chó đều có ngày của nó,noun,/dɒɡ/,
feasible,https://www.oxfordlearnersdictionaries.com/definition/english/feasible,C1,feasible,khả thi,adjective,/ˈfiːzəbl/,
feasibility,https://www.oxfordlearnersdictionaries.com/definition/english/feasibility,C2,feasibility,tính khả thi,noun,/ˌfiːzəˈbɪləti/,
felicitous,https://www.oxfordlearnersdictionaries.com/definition/english/felicitous,C2,felicitous,đáng mừng,adjective,/fəˈlɪsɪtəs/,
felicitously,https://www.oxfordlearnersdictionaries.com/definition/english/felicitously,C2,felicitously,một cách vui vẻ,adverb,/fəˈlɪsɪtəsli/,
felicity,https://www.oxfordlearnersdictionaries.com/definition/english/felicity_1,C2,felicity,hạnh phúc,noun,/fəˈlɪsəti/,
first,https://www.oxfordlearnersdictionaries.com/definition/english/first_3,C1,first,Đầu tiên,noun,/fɜːst/,
flower,https://www.oxfordlearnersdictionaries.com/definition/english/flower_2,C2,flower,hoa,verb,/ˈflaʊə(r)/,
flourish,https://www.oxfordlearnersdictionaries.com/definition/english/flourish_1,C1,flourish,phát triển mạnh mẽ,verb,/ˈflʌrɪʃ/,
flowering,https://www.oxfordlearnersdictionaries.com/definition/english/flowering,C2,flowering,ra hoa,noun,/ˈflaʊərɪŋ/,
fly_high,https://www.oxfordlearnersdictionaries.com/definition/english/fly_1,C1,fly high,bay cao,verb,/flaɪ/,
first_fruit,https://www.oxfordlearnersdictionaries.com/definition/english/first-fruit,C2,first fruit,quả đầu mùa,noun,/ˈfɜːst fruːt/,
foolproof,https://www.oxfordlearnersdictionaries.com/definition/english/foolproof,C2,foolproof,rõ ràng,adjective,/ˈfuːlpruːf/,
forge,https://www.oxfordlearnersdictionaries.com/definition/english/forge_1,C1,forge,rèn,verb,/fɔːdʒ/,
foothold,https://www.oxfordlearnersdictionaries.com/definition/english/foothold,C2,foothold,chỗ đứng vững chắc,noun,/ˈfʊthəʊld/,
fortuitous,https://www.oxfordlearnersdictionaries.com/definition/english/fortuitous,C2,fortuitous,tình cờ,adjective,/fɔːˈtjuːɪtəs/,
fortuitously,https://www.oxfordlearnersdictionaries.com/definition/english/fortuitously,C2,fortuitously,một cách tình cờ,adverb,/fɔːˈtjuːɪtəsli/,
fulfil,https://www.oxfordlearnersdictionaries.com/definition/english/fulfil,B2,fulfil,thực hiện,verb,/fʊlˈfɪl/,
fulfilling,https://www.oxfordlearnersdictionaries.com/definition/english/fulfilling,C1,fulfilling,hoàn thành,adjective,/fʊlˈfɪlɪŋ/,
fulfilment,https://www.oxfordlearnersdictionaries.com/definition/english/fulfilment,C1,fulfilment,sự hoàn thành,noun,/fʊlˈfɪlmənt/,
further,https://www.oxfordlearnersdictionaries.com/definition/english/further_3,C1,further,hơn nữa,verb,/ˈfɜːðə(r)/,
fruition,https://www.oxfordlearnersdictionaries.com/definition/english/fruition,C2,fruition,kết quả,noun,/fruˈɪʃn/,
geared,https://www.oxfordlearnersdictionaries.com/definition/english/geared,C2,geared,hướng,adjective,/ɡɪəd/,
gel,https://www.oxfordlearnersdictionaries.com/definition/english/gel_2,C2,gel,gel,verb,/dʒel/,
gain_ground,https://www.oxfordlearnersdictionaries.com/definition/english/gain_1,C2,gain ground,giành được đất,verb,/ɡeɪn/,
get_around,https://www.oxfordlearnersdictionaries.com/definition/english/get-around,C1,get around,đi lại xung quanh,phrasal verb,,
furtherance,https://www.oxfordlearnersdictionaries.com/definition/english/furtherance,C2,furtherance,sự tiến bộ,noun,/ˈfɜːðərəns/,
game_plan,https://www.oxfordlearnersdictionaries.com/definition/english/game-plan,C2,game plan,kế hoạch trò chơi,noun,/ˈɡeɪm plæn/,
get_back_on_the_rails,https://www.oxfordlearnersdictionaries.com/definition/english/rail_1,C2,get back on the rails,trở lại đường ray,noun,/reɪl/,
get_on,https://www.oxfordlearnersdictionaries.com/definition/english/get-on,C1,get on,tiếp tục,phrasal verb,,
get/have_a/your_foot_in_the_door,https://www.oxfordlearnersdictionaries.com/definition/english/foot_1,C2,get/have a/your foot in the door,được/có một/chân của bạn vào cửa,noun,/fʊt/,
get_round,https://www.oxfordlearnersdictionaries.com/definition/english/get-round,C1,get round,đi vòng quanh,phrasal verb,,
get_through,https://www.oxfordlearnersdictionaries.com/definition/english/get-through,C2,get through,vượt qua,phrasal verb,,
gimme,https://www.oxfordlearnersdictionaries.com/definition/english/gimme_2,C2,gimme,cho tôi,noun,/ˈɡɪmi/,
get/knock/lick_something_into_shape,https://www.oxfordlearnersdictionaries.com/definition/english/shape_1,C2,get/knock/lick something into shape,lấy/gõ/liếm cái gì đó thành hình dạng,noun,/ʃeɪp/,
get_there,https://www.oxfordlearnersdictionaries.com/definition/english/get,C1,get there,đến đó,verb,/ɡet/,
get_(something)_off_the_ground,https://www.oxfordlearnersdictionaries.com/definition/english/ground_1,C1,get (something) off the ground,đưa (cái gì) lên khỏi mặt đất,noun,/ɡraʊnd/,
glittering,https://www.oxfordlearnersdictionaries.com/definition/english/glittering,C2,glittering,lấp lánh,adjective,/ˈɡlɪtərɪŋ/,
glory,https://www.oxfordlearnersdictionaries.com/definition/english/glory_1,C1,glory,vinh quang,noun,/ˈɡlɔːri/,
glorious,https://www.oxfordlearnersdictionaries.com/definition/english/glorious,C1,glorious,huy hoàng,adjective,/ˈɡlɔːriəs/,
gloriously,https://www.oxfordlearnersdictionaries.com/definition/english/gloriously,C2,gloriously,một cách vinh quang,adverb,/ˈɡlɔːriəsli/,
get_your_act_together,https://www.oxfordlearnersdictionaries.com/definition/english/act_2,C2,get your act together,cùng nhau hành động,noun,/ækt/,
go_from_strength_to_strength,https://www.oxfordlearnersdictionaries.com/definition/english/strength,C1,go from strength to strength,đi từ sức mạnh này đến sức mạnh khác,noun,/streŋkθ/,
go,https://www.oxfordlearnersdictionaries.com/definition/english/go_1,A2,go,đi,verb,/ɡəʊ/,
go_far_enough,https://www.oxfordlearnersdictionaries.com/definition/english/far_1,C2,go far enough,đi đủ xa,adverb,/fɑː(r)/,
going_strong,https://www.oxfordlearnersdictionaries.com/definition/english/strong,C2,going strong,trở nên mạnh mẽ,adjective,/strɒŋ/,
good_luck_to_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/luck_1,C2,good luck to somebody,chúc ai đó may mắn,noun,/lʌk/,
go_down_a_bomb,https://www.oxfordlearnersdictionaries.com/definition/english/bomb_1,C2,go down a bomb,đánh bom,noun,/bɒm/,
happy,https://www.oxfordlearnersdictionaries.com/definition/english/happy,C1,happy,vui mừng,adjective,/ˈhæpi/,
go_over_big_(with_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/big_2,C2,go over big (with somebody),tiến xa hơn (với ai đó),adverb,/bɪɡ/,
hat-trick,https://www.oxfordlearnersdictionaries.com/definition/english/hat-trick,C2,hat-trick,hat-trick,noun,/ˈhæt trɪk/,
have_a_bash_(at_something),https://www.oxfordlearnersdictionaries.com/definition/english/bash_2,C2,have a bash (at something),có sự bực tức (về việc gì đó),noun,/bæʃ/,
have_(got)_it_made,https://www.oxfordlearnersdictionaries.com/definition/english/made,C2,have (got) it made,đã (có) nó được thực hiện,,/meɪd/,
have_the_last_laugh,https://www.oxfordlearnersdictionaries.com/definition/english/last1_1,C2,have the last laugh,có tiếng cười cuối cùng,determiner,/lɑːst/,
have_a_long_way_to_go,https://www.oxfordlearnersdictionaries.com/definition/english/long_1,C1,have a long way to go,còn một chặng đường dài để đi,adjective,/lɒŋ/,
have_(got)_what_it_takes,https://www.oxfordlearnersdictionaries.com/definition/english/take_1,C1,have (got) what it takes,có (có) những gì nó cần,verb,/teɪk/,
