id,url,levels,word,translation,part_of_speech,ipa,audio_link
nosedive,https://www.oxfordlearnersdictionaries.com/definition/english/nosedive_1,C2,nosedive,lao xuống,noun,/ˈnəʊzdaɪv/,
nosedive,https://www.oxfordlearnersdictionaries.com/definition/english/nosedive_2,C2,nosedive,lao xuống,verb,/ˈnəʊzdaɪv/,
life-changing,https://www.oxfordlearnersdictionaries.com/definition/english/life-changing,B2,life-changing,thay đổi cuộc sống,adjective,/ˈlaɪf tʃeɪndʒɪŋ/,
plunge,https://www.oxfordlearnersdictionaries.com/definition/english/plunge_1,C1,plunge,lao xuống,verb,/plʌndʒ/,
plunge,https://www.oxfordlearnersdictionaries.com/definition/english/plunge_2,C1,plunge,lao xuống,noun,/plʌndʒ/,
proliferation,https://www.oxfordlearnersdictionaries.com/definition/english/proliferation,C2,proliferation,sự tăng sinh,noun,/prəˌlɪfəˈreɪʃn/,
raise,https://www.oxfordlearnersdictionaries.com/definition/english/raise_1,B1,raise,nâng lên,verb,/reɪz/,
rally,https://www.oxfordlearnersdictionaries.com/definition/english/rally_2,C1,rally,tập hợp,verb,/ˈræli/,
recover,https://www.oxfordlearnersdictionaries.com/definition/english/recover,B2,recover,hồi phục,verb,/rɪˈkʌvə(r)/,
recovery,https://www.oxfordlearnersdictionaries.com/definition/english/recovery,C1,recovery,sự hồi phục,noun,/rɪˈkʌvəri/,
proliferate,https://www.oxfordlearnersdictionaries.com/definition/english/proliferate,C2,proliferate,nảy nở,verb,/prəˈlɪfəreɪt/,
reduce,https://www.oxfordlearnersdictionaries.com/definition/english/reduce,A2,reduce,giảm bớt,verb,/rɪˈdjuːs/,
rise,https://www.oxfordlearnersdictionaries.com/definition/english/rise_2,B1,rise,tăng lên,noun,/raɪz/,
shoot_up,https://www.oxfordlearnersdictionaries.com/definition/english/shoot-up,C1,shoot up,bắn lên,phrasal verb,,
rocket,https://www.oxfordlearnersdictionaries.com/definition/english/rocket_2,C1,rocket,tên lửa,verb,/ˈrɒkɪt/,
rise,https://www.oxfordlearnersdictionaries.com/definition/english/rise_1,A2,rise,tăng lên,verb,/raɪz/,
significant,https://www.oxfordlearnersdictionaries.com/definition/english/significant,B2,significant,có ý nghĩa,adjective,/sɪɡˈnɪfɪkənt/,
reduction,https://www.oxfordlearnersdictionaries.com/definition/english/reduction,B2,reduction,sự giảm bớt,noun,/rɪˈdʌkʃn/,
significantly,https://www.oxfordlearnersdictionaries.com/definition/english/significantly,B2,significantly,đáng kể,adverb,/sɪɡˈnɪfɪkəntli/,
sink,https://www.oxfordlearnersdictionaries.com/definition/english/sink_1,C1,sink,bồn rửa,verb,/sɪŋk/,
spike,https://www.oxfordlearnersdictionaries.com/definition/english/spike_1,C2,spike,gai nhọn,noun,/spaɪk/,
spike,https://www.oxfordlearnersdictionaries.com/definition/english/spike_2,C2,spike,gai nhọn,verb,/spaɪk/,
spiral,https://www.oxfordlearnersdictionaries.com/definition/english/spiral_1,C1,spiral,xoắn ốc,noun,/ˈspaɪrəl/,
spiral,https://www.oxfordlearnersdictionaries.com/definition/english/spiral_3,C1,spiral,xoắn ốc,verb,/ˈspaɪrəl/,
surge,https://www.oxfordlearnersdictionaries.com/definition/english/surge_1,C1,surge,dâng trào,noun,/sɜːdʒ/,
trend,https://www.oxfordlearnersdictionaries.com/definition/english/trend_1,B1,trend,xu hướng,noun,/trend/,
surge,https://www.oxfordlearnersdictionaries.com/definition/english/surge_2,C1,surge,dâng trào,verb,/sɜːdʒ/,
spiral_downward,https://www.oxfordlearnersdictionaries.com/definition/english/spiral-downward,C2,spiral downward,xoắn ốc đi xuống,phrasal verb,,
upswing,https://www.oxfordlearnersdictionaries.com/definition/english/upswing,C2,upswing,đi lên,noun,/ˈʌpswɪŋ/,
upsurge,https://www.oxfordlearnersdictionaries.com/definition/english/upsurge,C2,upsurge,sự bùng nổ,noun,/ˈʌpsɜːdʒ/,
upturn,https://www.oxfordlearnersdictionaries.com/definition/english/upturn,C2,upturn,sự đảo ngược,noun,/ˈʌptɜːn/,
spiral_downwards,https://www.oxfordlearnersdictionaries.com/definition/english/spiral-downwards,C2,spiral downwards,xoắn ốc đi xuống,phrasal verb,,
spiral_down,https://www.oxfordlearnersdictionaries.com/definition/english/spiral-down,C2,spiral down,xoắn ốc xuống,phrasal verb,,
upward,https://www.oxfordlearnersdictionaries.com/definition/english/upward,C1,upward,trở lên,adjective,/ˈʌpwəd/,
upwards,https://www.oxfordlearnersdictionaries.com/definition/english/upwards,B2,upwards,trở lên,adverb,/ˈʌpwədz/,
