id,url,levels,word,translation,part_of_speech,ipa,audio_link
disadvantage,https://www.oxfordlearnersdictionaries.com/definition/english/disadvantage_1,C1,disadvantage,điều bất lợi,verb,/ˌdɪsədˈvɑːntɪdʒ/,
inconvenience,https://www.oxfordlearnersdictionaries.com/definition/english/inconvenience_2,C1,inconvenience,sự bất tiện,verb,/ˌɪnkənˈviːniəns/,
interfere_with,https://www.oxfordlearnersdictionaries.com/definition/english/interfere-with,C1,interfere with,can thiệp vào,phrasal verb,,
indaba,https://www.oxfordlearnersdictionaries.com/definition/english/indaba,C2,indaba,indaba,noun,/ɪnˈdɑːbə/,
incommode,https://www.oxfordlearnersdictionaries.com/definition/english/incommode,C2,incommode,không có phòng ở,verb,/ˌɪnkəˈməʊd/,
obstacle,https://www.oxfordlearnersdictionaries.com/definition/english/obstacle,B2,obstacle,trở ngại,noun,/ˈɒbstəkl/,
nettlesome,https://www.oxfordlearnersdictionaries.com/definition/english/nettlesome,C2,nettlesome,cây tầm ma,adjective,/ˈnetlsəm/,
obstacle_course,https://www.oxfordlearnersdictionaries.com/definition/english/obstacle-course,C2,obstacle course,vượt chướng ngại vật,noun,/ˈɒbstəkl kɔːs/,
play_up,https://www.oxfordlearnersdictionaries.com/definition/english/play-up,C2,play up,chơi lên,phrasal verb,,
plague,https://www.oxfordlearnersdictionaries.com/definition/english/plague_2,C2,plague,bệnh dịch hạch,verb,/pleɪɡ/,
make_life_difficult_(for_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/life_1,B2,make life difficult (for somebody),làm cho cuộc sống trở nên khó khăn (với ai),noun,/laɪf/,
put_out,https://www.oxfordlearnersdictionaries.com/definition/english/put-out,C2,put out,dập tắt,phrasal verb,,
make_a_rod_for_your_own_back,https://www.oxfordlearnersdictionaries.com/definition/english/rod_1,C2,make a rod for your own back,tự làm một cái gậy cho lưng mình,noun,/rɒd/,
put_to,https://www.oxfordlearnersdictionaries.com/definition/english/put-to,C2,put to,đưa vào,phrasal verb,,
setback,https://www.oxfordlearnersdictionaries.com/definition/english/setback,C1,setback,sự thụt lùi,noun,/ˈsetbæk/,
problem,https://www.oxfordlearnersdictionaries.com/definition/english/problem_1,A1,problem,vấn đề,noun,/ˈprɒbləm/,
rub,https://www.oxfordlearnersdictionaries.com/definition/english/rub_2,C2,rub,chà xát,noun,/rʌb/,
thorny,https://www.oxfordlearnersdictionaries.com/definition/english/thorny,C2,thorny,gai góc,adjective,/ˈθɔːni/,
snag,https://www.oxfordlearnersdictionaries.com/definition/english/snag_1,C2,snag,vướng mắc,noun,/snæɡ/,
trouble,https://www.oxfordlearnersdictionaries.com/definition/english/trouble_1,A2,trouble,rắc rối,noun,/ˈtrʌbl/,
troublesome,https://www.oxfordlearnersdictionaries.com/definition/english/troublesome,C2,troublesome,rắc rối,adjective,/ˈtrʌblsəm/,
undesirable,https://www.oxfordlearnersdictionaries.com/definition/english/undesirable_1,C1,undesirable,không mong muốn,adjective,/ˌʌndɪˈzaɪərəbl/,
(throw)_a_spanner_in_the_works,https://www.oxfordlearnersdictionaries.com/definition/english/spanner,C2,(throw) a spanner in the works,(ném) cờ lê vào công trình,noun,/ˈspænə(r)/,
technical_hitch,https://www.oxfordlearnersdictionaries.com/definition/english/technical-hitch,C2,technical hitch,trở ngại kỹ thuật,noun,/ˌteknɪkl ˈhɪtʃ/,
