id,url,levels,word,translation,part_of_speech,ipa,audio_link
"live,_etc._to_tell_the_tale",https://www.oxfordlearnersdictionaries.com/definition/english/tell,C2,"live, etc. to tell the tale","sống, v.v. để kể câu chuyện",verb,/tel/,
look_out,https://www.oxfordlearnersdictionaries.com/definition/english/look-out,B1,look out,nhìn ra ngoài,phrasal verb,,
precautionary,https://www.oxfordlearnersdictionaries.com/definition/english/precautionary,C2,precautionary,đề phòng,adjective,/prɪˈkɔːʃənəri/,
precaution,https://www.oxfordlearnersdictionaries.com/definition/english/precaution,C1,precaution,đề phòng,noun,/prɪˈkɔːʃn/,
mind,https://www.oxfordlearnersdictionaries.com/definition/english/mind_2,B1,mind,tâm trí,verb,/maɪnd/,
presence_of_mind,https://www.oxfordlearnersdictionaries.com/definition/english/presence-of-mind,C2,presence of mind,sự hiện diện của tâm trí,noun,/ˌprezns əv ˈmaɪnd/,
red_alert,https://www.oxfordlearnersdictionaries.com/definition/english/red-alert,C2,red alert,báo động đỏ,noun,/ˌred əˈlɜːt/,
refuge,https://www.oxfordlearnersdictionaries.com/definition/english/refuge,C1,refuge,nơi trú ẩn,noun,/ˈrefjuːdʒ/,
mind_out,https://www.oxfordlearnersdictionaries.com/definition/english/mind-out,C2,mind out,để ý,phrasal verb,,
rescue,https://www.oxfordlearnersdictionaries.com/definition/english/rescue_1,B2,rescue,giải thoát,verb,/ˈreskjuː/,
red_flag,https://www.oxfordlearnersdictionaries.com/definition/english/red-flag,C2,red flag,cờ đỏ,noun,/ˌred ˈflæɡ/,
rescue_dog,https://www.oxfordlearnersdictionaries.com/definition/english/rescue-dog,C1,rescue dog,chó cứu hộ,noun,/ˈreskjuː dɒɡ/,
rescue_worker,https://www.oxfordlearnersdictionaries.com/definition/english/rescue-worker,B2,rescue worker,nhân viên cứu hộ,noun,/ˈreskjuː wɜːkə(r)/,
rescuer,https://www.oxfordlearnersdictionaries.com/definition/english/rescuer,B2,rescuer,người cứu hộ,noun,/ˈreskjuːə(r)/,
risk-averse,https://www.oxfordlearnersdictionaries.com/definition/english/risk-averse,C2,risk-averse,không thích rủi ro,adjective,/ˈrɪsk əvɜːs/,
safeguard,https://www.oxfordlearnersdictionaries.com/definition/english/safeguard_2,C1,safeguard,bảo vệ,noun,/ˈseɪfɡɑːd/,
rescue,https://www.oxfordlearnersdictionaries.com/definition/english/rescue_2,B2,rescue,giải thoát,noun,/ˈreskjuː/,
safety_measure,https://www.oxfordlearnersdictionaries.com/definition/english/safety-measure,B1,safety measure,biện pháp an toàn,noun,/ˈseɪfti meʒə(r)/,
