id,url,levels,word,translation,part_of_speech,ipa,audio_link
mission_accomplished,https://www.oxfordlearnersdictionaries.com/definition/english/mission,C2,mission accomplished,nhiệm vụ đã hoàn thành,noun,/ˈmɪʃn/,
notch,https://www.oxfordlearnersdictionaries.com/definition/english/notch_1,C2,notch,khía,noun,/nɒtʃ/,
obe,https://www.oxfordlearnersdictionaries.com/definition/english/obe,C2,OBE,OBE,noun,/ˌəʊ biː ˈiː/,
nice_work_if_you_can_get_it,https://www.oxfordlearnersdictionaries.com/definition/english/nice,C2,nice work if you can get it,làm tốt lắm nếu bạn có thể có được nó,adjective,/naɪs/,
recognize,https://www.oxfordlearnersdictionaries.com/definition/english/recognize,C1,recognize,nhận ra,verb,/ˈrekəɡnaɪz/,
respect,https://www.oxfordlearnersdictionaries.com/definition/english/respect_1,B1,respect,sự tôn trọng,noun,/rɪˈspekt/,
respect,https://www.oxfordlearnersdictionaries.com/definition/english/respect_2,B1,respect,sự tôn trọng,verb,/rɪˈspekt/,
rest/sit_on_your_laurels,https://www.oxfordlearnersdictionaries.com/definition/english/laurel,C2,rest/sit on your laurels,nghỉ ngơi/ngồi trên vòng nguyệt quế của bạn,noun,/ˈlɒrəl/,
mbe,https://www.oxfordlearnersdictionaries.com/definition/english/mbe,C2,MBE,MBE,noun,/ˌem biː ˈiː/,
satisfied,https://www.oxfordlearnersdictionaries.com/definition/english/satisfied,B2,satisfied,thỏa mãn,adjective,/ˈsætɪsfaɪd/,
self-satisfaction,https://www.oxfordlearnersdictionaries.com/definition/english/self-satisfaction,C2,self-satisfaction,sự tự hài lòng,noun,/ˌself sætɪsˈfækʃn/,
self-satisfied,https://www.oxfordlearnersdictionaries.com/definition/english/self-satisfied,C2,self-satisfied,tự hài lòng,adjective,/ˌself ˈsætɪsfaɪd/,
propose_a_toast_(to_somebody),https://www.oxfordlearnersdictionaries.com/definition/english/propose,C2,propose a toast (to somebody),đề nghị nâng ly chúc mừng (với ai đó),verb,/prəˈpəʊz/,
satisfaction,https://www.oxfordlearnersdictionaries.com/definition/english/satisfaction,B2,satisfaction,sự hài lòng,noun,/ˌsætɪsˈfækʃn/,
stature,https://www.oxfordlearnersdictionaries.com/definition/english/stature,C2,stature,tầm vóc,noun,/ˈstætʃə(r)/,
tall_poppy_syndrome,https://www.oxfordlearnersdictionaries.com/definition/english/tall-poppy-syndrome,C2,tall poppy syndrome,hội chứng cây anh túc cao,noun,/ˌtɔːl ˈpɒpi sɪndrəʊm/,
smug,https://www.oxfordlearnersdictionaries.com/definition/english/smug,C2,smug,tự mãn,adjective,/smʌɡ/,
toast,https://www.oxfordlearnersdictionaries.com/definition/english/toast_1,C2,toast,nướng,noun,/təʊst/,
toast,https://www.oxfordlearnersdictionaries.com/definition/english/toast_2,C2,toast,nướng,verb,/təʊst/,
tony,https://www.oxfordlearnersdictionaries.com/definition/english/tony_2,C2,Tony,Tony,noun,/ˈtəʊni/,
triumphal,https://www.oxfordlearnersdictionaries.com/definition/english/triumphal,C2,triumphal,khải hoàn,adjective,/traɪˈʌmfl/,
the_sweet_smell_of_success,https://www.oxfordlearnersdictionaries.com/definition/english/sweet_1,C2,the sweet smell of success,mùi ngọt ngào của thành công,adjective,/swiːt/,
the_uncrowned_king/queen_(of_something),https://www.oxfordlearnersdictionaries.com/definition/english/uncrowned,C2,the uncrowned king/queen (of something),vị vua/nữ hoàng không đăng quang (của cái gì đó),adjective,/ˌʌnˈkraʊnd/,
smugly,https://www.oxfordlearnersdictionaries.com/definition/english/smugly,C2,smugly,tự mãn,adverb,/ˈsmʌɡli/,
triumphantly,https://www.oxfordlearnersdictionaries.com/definition/english/triumphantly,C2,triumphantly,một cách đắc thắng,adverb,/traɪˈʌmfəntli/,
vainglorious,https://www.oxfordlearnersdictionaries.com/definition/english/vainglorious,C2,vainglorious,hay khoe khoang,adjective,/ˌveɪnˈɡlɔːriəs/,
triumphalism,https://www.oxfordlearnersdictionaries.com/definition/english/triumphalism,C2,triumphalism,chủ nghĩa chiến thắng,noun,/traɪˈʌmfəlɪzəm/,
triumphalist,https://www.oxfordlearnersdictionaries.com/definition/english/triumphalist,C2,triumphalist,người theo chủ nghĩa chiến thắng,adjective,/traɪˈʌmfəlɪst/,
vainglory,https://www.oxfordlearnersdictionaries.com/definition/english/vainglory,C2,vainglory,hư vinh,noun,/ˌveɪnˈɡlɔːri/,
vanity,https://www.oxfordlearnersdictionaries.com/definition/english/vanity,C2,vanity,sự phù phiếm,noun,/ˈvænəti/,
your/somebody’s_luck_is_in,https://www.oxfordlearnersdictionaries.com/definition/english/luck_1,C2,your/somebody’s luck is in,vận may của bạn/ai đó đang đến,noun,/lʌk/,
victoriously,https://www.oxfordlearnersdictionaries.com/definition/english/victoriously,C2,victoriously,thắng lợi,adverb,/vɪkˈtɔːriəsli/,
