id,url,levels,word,translation,part_of_speech,ipa,audio_link
frustrated,https://www.oxfordlearnersdictionaries.com/definition/english/frustrated,C2,frustrated,bực bội,adjective,/frʌˈstreɪtɪd/,
frustration,https://www.oxfordlearnersdictionaries.com/definition/english/frustration,C2,frustration,sự thất vọng,noun,/frʌˈstreɪʃn/,
futile,https://www.oxfordlearnersdictionaries.com/definition/english/futile,C2,futile,vô ích,adjective,/ˈfjuːtaɪl/,
fray_at/around_the_edges/seams,https://www.oxfordlearnersdictionaries.com/definition/english/fray_1,C2,fray at/around the edges/seams,sờn ở/xung quanh các cạnh/đường nối,verb,/freɪ/,
futility,https://www.oxfordlearnersdictionaries.com/definition/english/futility,C2,futility,sự vô ích,noun,/fjuːˈtɪləti/,
get_behind,https://www.oxfordlearnersdictionaries.com/definition/english/get-behind,C2,get behind,đi phía sau,phrasal verb,,
get/go_nowhere,https://www.oxfordlearnersdictionaries.com/definition/english/nowhere,C1,get/go nowhere,đi/không đi đâu cả,adverb,/ˈnəʊweə(r)/,
glitch,https://www.oxfordlearnersdictionaries.com/definition/english/glitch_2,C2,glitch,trục trặc,verb,/ɡlɪtʃ/,
futilely,https://www.oxfordlearnersdictionaries.com/definition/english/futilely,C2,futilely,vô ích,adverb,/ˈfjuːtaɪli/,
glitchy,https://www.oxfordlearnersdictionaries.com/definition/english/glitchy,C2,glitchy,trục trặc,adjective,/ˈɡlɪtʃi/,
go_astray,https://www.oxfordlearnersdictionaries.com/definition/english/astray,C2,go astray,đi lạc lối,adverb,/əˈstreɪ/,
go_belly_up,https://www.oxfordlearnersdictionaries.com/definition/english/belly_1,C2,go belly up,hãy căng bụng lên,noun,/ˈbeli/,
go_up_in_smoke,https://www.oxfordlearnersdictionaries.com/definition/english/smoke_1,C2,go up in smoke,đi theo làn khói,noun,/sməʊk/,
go_down_the_tube/tubes,https://www.oxfordlearnersdictionaries.com/definition/english/tube,C2,go down the tube/tubes,đi xuống ống/ống,noun,/tjuːb/,
get_somebody_nowhere/not_get_somebody_anywhere,https://www.oxfordlearnersdictionaries.com/definition/english/get,C2,get somebody nowhere/not get somebody anywhere,không đưa ai đó đi đâu/không đưa ai đó đi đâu cả,verb,/ɡet/,
hopeless,https://www.oxfordlearnersdictionaries.com/definition/english/hopeless,B2,hopeless,vô vọng,adjective,/ˈhəʊpləs/,
go_off_the_rails,https://www.oxfordlearnersdictionaries.com/definition/english/rail_1,C2,go off the rails,đi chệch khỏi đường ray,noun,/reɪl/,
hit_the_buffers,https://www.oxfordlearnersdictionaries.com/definition/english/hit_1,C2,hit the buffers,nhấn vào bộ đệm,verb,/hɪt/,
go_down_like_a_lead_balloon,https://www.oxfordlearnersdictionaries.com/definition/english/lead2,C2,go down like a lead balloon,lao xuống như một quả bóng chì,noun,/led/,
have_a_thin_time_(of_it),https://www.oxfordlearnersdictionaries.com/definition/english/thin_1,C2,have a thin time (of it),có một khoảng thời gian mỏng manh (của nó),adjective,/θɪn/,
hopelessly,https://www.oxfordlearnersdictionaries.com/definition/english/hopelessly,B2,hopelessly,vô vọng,adverb,/ˈhəʊpləsli/,
hit/miss_the_mark,https://www.oxfordlearnersdictionaries.com/definition/english/mark_2,C2,hit/miss the mark,đánh/trượt mục tiêu,noun,/mɑːk/,
have_had_your_day,https://www.oxfordlearnersdictionaries.com/definition/english/day,C2,have had your day,đã có ngày của bạn,noun,/deɪ/,
inauspiciously,https://www.oxfordlearnersdictionaries.com/definition/english/inauspiciously,C2,inauspiciously,không may mắn,adverb,/ˌɪnɔːˈspɪʃəsli/,
ill-fated,https://www.oxfordlearnersdictionaries.com/definition/english/ill-fated,C2,ill-fated,xui xẻo,adjective,/ˌɪl ˈfeɪtɪd/,
ineffective,https://www.oxfordlearnersdictionaries.com/definition/english/ineffective,C1,ineffective,không hiệu quả,adjective,/ˌɪnɪˈfektɪv/,
ineffectual,https://www.oxfordlearnersdictionaries.com/definition/english/ineffectual,C2,ineffectual,không hiệu quả,adjective,/ˌɪnɪˈfektʃuəl/,
ineffectively,https://www.oxfordlearnersdictionaries.com/definition/english/ineffectively,C2,ineffectively,không hiệu quả,adverb,/ˌɪnɪˈfektɪvli/,
inauspicious,https://www.oxfordlearnersdictionaries.com/definition/english/inauspicious,C2,inauspicious,không tốt,adjective,/ˌɪnɔːˈspɪʃəs/,
implode,https://www.oxfordlearnersdictionaries.com/definition/english/implode,C2,implode,nổ tung,verb,/ɪmˈpləʊd/,
insurmountable,https://www.oxfordlearnersdictionaries.com/definition/english/insurmountable,C2,insurmountable,không thể vượt qua,adjective,/ˌɪnsəˈmaʊntəbl/,
in/out_of_the_running_(for_something),https://www.oxfordlearnersdictionaries.com/definition/english/running_1,C2,in/out of the running (for something),vào/ra khỏi cuộc chạy đua (cho cái gì đó),noun,/ˈrʌnɪŋ/,
in_vain,https://www.oxfordlearnersdictionaries.com/definition/english/vain,C2,in vain,vô ích,adjective,/veɪn/,
languish,https://www.oxfordlearnersdictionaries.com/definition/english/languish,C2,languish,mòn mỏi,verb,/ˈlæŋɡwɪʃ/,
knock,https://www.oxfordlearnersdictionaries.com/definition/english/knock_2,C2,knock,cú đánh,noun,/nɒk/,
lead_(somebody)_nowhere,https://www.oxfordlearnersdictionaries.com/definition/english/lead1_1,C2,lead (somebody) nowhere,dẫn (ai đó) đi đâu cả,verb,/liːd/,
it’s_no_use_(doing_something),https://www.oxfordlearnersdictionaries.com/definition/english/use_2,C1,it’s no use (doing something),vô ích (làm gì đó),noun,/juːs/,
lose,https://www.oxfordlearnersdictionaries.com/definition/english/lose,A1,lose,thua,verb,/luːz/,
kill_or_cure,https://www.oxfordlearnersdictionaries.com/definition/english/kill_1,C2,kill or cure,giết hoặc chữa bệnh,verb,/kɪl/,
insuperable,https://www.oxfordlearnersdictionaries.com/definition/english/insuperable,C2,insuperable,không thể vượt qua,adjective,/ɪnˈsuːpərəbl/,
lost,https://www.oxfordlearnersdictionaries.com/definition/english/lost_1,B2,lost,mất,adjective,/lɒst/,
let_something_slip_(through_your_fingers),https://www.oxfordlearnersdictionaries.com/definition/english/slip_1,C2,let something slip (through your fingers),để một cái gì đó trượt (qua ngón tay của bạn),verb,/slɪp/,
malfunction,https://www.oxfordlearnersdictionaries.com/definition/english/malfunction_1,C1,malfunction,trục trặc,verb,/ˌmælˈfʌŋkʃn/,
miscarry,https://www.oxfordlearnersdictionaries.com/definition/english/miscarry,C2,miscarry,sẩy thai,verb,/ˌmɪsˈkæri/,
misfire,https://www.oxfordlearnersdictionaries.com/definition/english/misfire,C2,misfire,bắn nhầm,verb,/ˌmɪsˈfaɪə(r)/,
miss,https://www.oxfordlearnersdictionaries.com/definition/english/miss_1,A2,miss,cô,verb,/mɪs/,
neglect,https://www.oxfordlearnersdictionaries.com/definition/english/neglect_1,C1,neglect,sao nhãng,verb,/nɪˈɡlekt/,
negligence,https://www.oxfordlearnersdictionaries.com/definition/english/negligence,C2,negligence,sơ suất,noun,/ˈneɡlɪdʒəns/,
muck_up,https://www.oxfordlearnersdictionaries.com/definition/english/muck-up,C2,muck up,làm bẩn,phrasal verb,,
negligent,https://www.oxfordlearnersdictionaries.com/definition/english/negligent,C2,negligent,không lo,adjective,/ˈneɡlɪdʒənt/,
make_or_break_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/make_1,C2,make or break somebody/something,tạo ra hoặc phá vỡ ai/cái gì đó,verb,/meɪk/,
not_for_want/lack_of_trying,https://www.oxfordlearnersdictionaries.com/definition/english/try_1,C2,not for want/lack of trying,không phải vì muốn/thiếu cố gắng,verb,/traɪ/,
not_for_(the)_want_of_doing_something,https://www.oxfordlearnersdictionaries.com/definition/english/want_2,C2,not for (the) want of doing something,không phải vì (việc) muốn làm điều gì đó,noun,/wɒnt/,
(not)_get/have_a_look-in,https://www.oxfordlearnersdictionaries.com/definition/english/look-in_2,C2,(not) get/have a look-in,(không) xem/xem qua,noun,/ˈlʊk ɪn/,
overreach,https://www.oxfordlearnersdictionaries.com/definition/english/overreach,C2,overreach,vượt quá,verb,/ˌəʊvəˈriːtʃ/,
pathetic,https://www.oxfordlearnersdictionaries.com/definition/english/pathetic,C2,pathetic,đáng thương hại,adjective,/pəˈθetɪk/,
not_come_to_much,https://www.oxfordlearnersdictionaries.com/definition/english/come_1,C2,not come to much,không đến nhiều,verb,/kʌm/,
on_a_hiding_to_nothing,https://www.oxfordlearnersdictionaries.com/definition/english/hiding,C2,on a hiding to nothing,đang trốn tránh không có gì,noun,/ˈhaɪdɪŋ/,
not_get_to_first_base_(with_something/somebody),https://www.oxfordlearnersdictionaries.com/definition/english/first-base,C2,not get to first base (with something/somebody),không đến được cơ sở đầu tiên (với cái gì/ai đó),noun,/ˌfɜːst ˈbeɪs/,
on_a_knife-edge,https://www.oxfordlearnersdictionaries.com/definition/english/knife-edge,C2,on a knife-edge,trên lưỡi dao,noun,/ˈnaɪf edʒ/,
pathetically,https://www.oxfordlearnersdictionaries.com/definition/english/pathetically,C2,pathetically,một cách thảm hại,adverb,/pəˈθetɪkli/,
reversal,https://www.oxfordlearnersdictionaries.com/definition/english/reversal,C2,reversal,đảo ngược,noun,/rɪˈvɜːsl/,
shiftless,https://www.oxfordlearnersdictionaries.com/definition/english/shiftless,C2,shiftless,không thay đổi,adjective,/ˈʃɪftləs/,
self-defeating,https://www.oxfordlearnersdictionaries.com/definition/english/self-defeating,C2,self-defeating,tự đánh bại,adjective,/ˌself dɪˈfiːtɪŋ/,
run_somebody/something_close,https://www.oxfordlearnersdictionaries.com/definition/english/close2_2,C2,run somebody/something close,chạy đến gần ai/cái gì đó,adverb,/kləʊs/,
strike_out,https://www.oxfordlearnersdictionaries.com/definition/english/strike-out,C2,strike out,tấn công,phrasal verb,,
sink_or_swim,https://www.oxfordlearnersdictionaries.com/definition/english/sink_1,C2,sink or swim,chìm hoặc bơi,verb,/sɪŋk/,
stillborn,https://www.oxfordlearnersdictionaries.com/definition/english/stillborn,C2,stillborn,thai chết lưu,adjective,/ˈstɪlbɔːn/,
tank,https://www.oxfordlearnersdictionaries.com/definition/english/tank_2,C2,tank,xe tăng,verb,/tæŋk/,
take_the_gilt_off_the_gingerbread,https://www.oxfordlearnersdictionaries.com/definition/english/gilt,C2,take the gilt off the gingerbread,loại bỏ lớp mạ vàng trên bánh gừng,noun,/ɡɪlt/,
run_around_like_a_headless_chicken,https://www.oxfordlearnersdictionaries.com/definition/english/headless,C2,run around like a headless chicken,chạy xung quanh như một con gà không đầu,adjective,/ˈhedləs/,
the_tide_turned,https://www.oxfordlearnersdictionaries.com/definition/english/tide_1,C2,the tide turned,thủy triều đã thay đổi,noun,/taɪd/,
unattainable,https://www.oxfordlearnersdictionaries.com/definition/english/unattainable,C2,unattainable,không thể đạt được,adjective,/ˌʌnəˈteɪnəbl/,
underperform,https://www.oxfordlearnersdictionaries.com/definition/english/underperform,C2,underperform,hoạt động kém,verb,/ˌʌndəpəˈfɔːm/,
unavailing,https://www.oxfordlearnersdictionaries.com/definition/english/unavailing,C2,unavailing,không có sẵn,adjective,/ˌʌnəˈveɪlɪŋ/,
to_no_effect,https://www.oxfordlearnersdictionaries.com/definition/english/effect_1,C1,to no effect,không có tác dụng,noun,/ɪˈfekt/,
thumbs_up/down,https://www.oxfordlearnersdictionaries.com/definition/english/thumb_1,C2,thumbs up/down,không thích,noun,/θʌm/,
to_little/no_avail,https://www.oxfordlearnersdictionaries.com/definition/english/avail_1,C2,to little/no avail,ít/không có ích gì,noun,/əˈveɪl/,
undistinguished,https://www.oxfordlearnersdictionaries.com/definition/english/undistinguished,C2,undistinguished,không có gì khác biệt,adjective,/ˌʌndɪˈstɪŋɡwɪʃt/,
unfeasible,https://www.oxfordlearnersdictionaries.com/definition/english/unfeasible,C2,unfeasible,không thể thực hiện được,adjective,/ʌnˈfiːzəbl/,
undershoot,https://www.oxfordlearnersdictionaries.com/definition/english/undershoot_1,C2,undershoot,bắn hạ,verb,/ˌʌndəˈʃuːt/,
unfulfilled,https://www.oxfordlearnersdictionaries.com/definition/english/unfulfilled,C2,unfulfilled,chưa hoàn thành,adjective,/ˌʌnfʊlˈfɪld/,
unravel,https://www.oxfordlearnersdictionaries.com/definition/english/unravel,C2,unravel,làm sáng tỏ,verb,/ʌnˈrævl/,
unrewarded,https://www.oxfordlearnersdictionaries.com/definition/english/unrewarded,C2,unrewarded,không được khen thưởng,adjective,/ˌʌnrɪˈwɔːdɪd/,
unsuccessful,https://www.oxfordlearnersdictionaries.com/definition/english/unsuccessful,B1,unsuccessful,không thành công,adjective,/ˌʌnsəkˈsesfl/,
unsuccessfully,https://www.oxfordlearnersdictionaries.com/definition/english/unsuccessfully,B1,unsuccessfully,không thành công,adverb,/ˌʌnsəkˈsesfəli/,
unrealized,https://www.oxfordlearnersdictionaries.com/definition/english/unrealized,C2,unrealized,chưa thực hiện,adjective,/ˌʌnˈriːəlaɪzd/,
unworkable,https://www.oxfordlearnersdictionaries.com/definition/english/unworkable,C2,unworkable,không thể làm được,adjective,/ʌnˈwɜːkəbl/,
unviable,https://www.oxfordlearnersdictionaries.com/definition/english/unviable,C2,unviable,không thể sống được,adjective,/ˌʌnˈvaɪəbl/,
vain,https://www.oxfordlearnersdictionaries.com/definition/english/vain,C2,vain,vô ích,adjective,/veɪn/,
vainly,https://www.oxfordlearnersdictionaries.com/definition/english/vainly,C2,vainly,kêu căng,adverb,/ˈveɪnli/,
unrecognized,https://www.oxfordlearnersdictionaries.com/definition/english/unrecognized,C2,unrecognized,không được công nhận,adjective,/ʌnˈrekəɡnaɪzd/,
wasted,https://www.oxfordlearnersdictionaries.com/definition/english/wasted,C2,wasted,lãng phí,adjective,/ˈweɪstɪd/,
win_or_lose,https://www.oxfordlearnersdictionaries.com/definition/english/win_1,C2,win or lose,thắng hay thua,verb,/wɪn/,
washed_up,https://www.oxfordlearnersdictionaries.com/definition/english/washed-up,C2,washed up,rửa sạch,adjective,/ˌwɒʃt ˈʌp/,
wipeout,https://www.oxfordlearnersdictionaries.com/definition/english/wipeout,C2,wipeout,quét sạch,noun,/ˈwaɪpaʊt/,
