id,url,levels,word,translation,part_of_speech,ipa,audio_link
glitch,https://www.oxfordlearnersdictionaries.com/definition/english/glitch_1,C2,glitch,trục trặc,noun,/ɡlɪtʃ/,
fool’s_errand,https://www.oxfordlearnersdictionaries.com/definition/english/fool-s-errand,C2,fool’s errand,việc vặt của kẻ ngốc,noun,/ˌfuːlz ˈerənd/,
has-been,https://www.oxfordlearnersdictionaries.com/definition/english/has-been,C2,has-been,đã từng,noun,/ˈhæz biːn/,
fizzer,https://www.oxfordlearnersdictionaries.com/definition/english/fizzer,C2,fizzer,xì hơi,noun,/ˈfɪzə(r)/,
false_move,https://www.oxfordlearnersdictionaries.com/definition/english/false-move,C2,false move,di chuyển sai,noun,/ˌfɔːls ˈmuːv/,
house_of_cards,https://www.oxfordlearnersdictionaries.com/definition/english/house-of-cards,C2,house of cards,nhà thẻ,noun,/ˌhaʊs əv ˈkɑːdz/,
goner,https://www.oxfordlearnersdictionaries.com/definition/english/goner,C2,goner,người đi,noun,/ˈɡɒnə(r)/,
implosion,https://www.oxfordlearnersdictionaries.com/definition/english/implosion,C2,implosion,sự nổ tung,noun,/ɪmˈpləʊʒn/,
instability,https://www.oxfordlearnersdictionaries.com/definition/english/instability,C1,instability,sự bất ổn,noun,/ˌɪnstəˈbɪləti/,
fool’s_gold,https://www.oxfordlearnersdictionaries.com/definition/english/fool-s-gold,C2,fool’s gold,vàng của kẻ ngốc,noun,/ˌfuːlz ˈɡəʊld/,
hot_mess,https://www.oxfordlearnersdictionaries.com/definition/english/hot-mess,C2,hot mess,nóng bức,noun,/ˌhɒt ˈmes/,
loser,https://www.oxfordlearnersdictionaries.com/definition/english/loser,B2,loser,kẻ thất bại,noun,/ˈluːzə(r)/,
lame_duck,https://www.oxfordlearnersdictionaries.com/definition/english/lame-duck,C2,lame duck,vịt què,noun,/ˌleɪm ˈdʌk/,
malfunction,https://www.oxfordlearnersdictionaries.com/definition/english/malfunction_2,C1,malfunction,trục trặc,noun,/ˌmælˈfʌŋkʃn/,
lost_cause,https://www.oxfordlearnersdictionaries.com/definition/english/lost-cause,C2,lost cause,nguyên nhân bị mất,noun,/ˌlɒst ˈkɔːz/,
loss,https://www.oxfordlearnersdictionaries.com/definition/english/loss,B2,loss,sự mất mát,noun,/lɒs/,
miscommunication,https://www.oxfordlearnersdictionaries.com/definition/english/miscommunication,C2,miscommunication,thông tin sai lệch,noun,/ˌmɪskəˌmjuːnɪˈkeɪʃn/,
manqué,https://www.oxfordlearnersdictionaries.com/definition/english/manque,C2,manqué,manqué,adjective,/ˈmɒŋkeɪ/,
own_goal,https://www.oxfordlearnersdictionaries.com/definition/english/own-goal,C2,own goal,mục tiêu riêng,noun,/ˌəʊn ˈɡəʊl/,
mistake,https://www.oxfordlearnersdictionaries.com/definition/english/mistake_1,A1,mistake,sai lầm,noun,/mɪˈsteɪk/,
paper_tiger,https://www.oxfordlearnersdictionaries.com/definition/english/paper-tiger,C2,paper tiger,hổ giấy,noun,/ˌpeɪpə ˈtaɪɡə(r)/,
meltdown,https://www.oxfordlearnersdictionaries.com/definition/english/meltdown,C2,meltdown,sự suy sụp,noun,/ˈmeltdaʊn/,
nonentity,https://www.oxfordlearnersdictionaries.com/definition/english/nonentity,C2,nonentity,sự vô thực,noun,/nɒnˈentəti/,
no-hoper,https://www.oxfordlearnersdictionaries.com/definition/english/no-hoper,C2,no-hoper,không hy vọng,noun,/ˌnəʊ ˈhəʊpə(r)/,
mockery,https://www.oxfordlearnersdictionaries.com/definition/english/mockery,C2,mockery,sự nhạo báng,noun,/ˈmɒkəri/,
stumble,https://www.oxfordlearnersdictionaries.com/definition/english/stumble_1,C2,stumble,vấp ngã,noun,/ˈstʌmbl/,
non-starter,https://www.oxfordlearnersdictionaries.com/definition/english/non-starter,C2,non-starter,không bắt đầu,noun,/ˌnɒn ˈstɑːtə(r)/,
put_something_down_to_experience,https://www.oxfordlearnersdictionaries.com/definition/english/experience_1,C2,put something down to experience,đặt cái gì đó xuống để trải nghiệm,noun,/ɪkˈspɪəriəns/,
reverse,https://www.oxfordlearnersdictionaries.com/definition/english/reverse_2,C2,reverse,đảo ngược,noun,/rɪˈvɜːs/,
slippage,https://www.oxfordlearnersdictionaries.com/definition/english/slippage,C2,slippage,sự trượt dốc,noun,/ˈslɪpɪdʒ/,
poor_relation,https://www.oxfordlearnersdictionaries.com/definition/english/poor-relation,C2,poor relation,mối quan hệ kém,noun,/ˌpɔː rɪˈleɪʃn/,
small-time,https://www.oxfordlearnersdictionaries.com/definition/english/small-time,C2,small-time,thời gian nhỏ,adjective,/ˈsmɔːl taɪm/,
rearguard_action,https://www.oxfordlearnersdictionaries.com/definition/english/rearguard-action,C2,rearguard action,hành động hậu vệ,noun,/ˌrɪəɡɑːd ˈækʃn/,
the_weak_link_(in_the_chain),https://www.oxfordlearnersdictionaries.com/definition/english/weak,C2,the weak link (in the chain),mắt xích yếu (trong chuỗi),adjective,/wiːk/,
underdog,https://www.oxfordlearnersdictionaries.com/definition/english/underdog,C1,underdog,kẻ yếu thế,noun,/ˈʌndədɒɡ/,
washout,https://www.oxfordlearnersdictionaries.com/definition/english/washout,C2,washout,rửa trôi,noun,/ˈwɒʃaʊt/,
turkey,https://www.oxfordlearnersdictionaries.com/definition/english/turkey_1,C2,turkey,Thổ Nhĩ Kỳ,noun,/ˈtɜːki/,
unfancied,https://www.oxfordlearnersdictionaries.com/definition/english/unfancied,C2,unfancied,không cầu kỳ,adjective,/ˌʌnˈfænsid/,
train_wreck,https://www.oxfordlearnersdictionaries.com/definition/english/train-wreck,C2,train wreck,xác tàu hỏa,noun,/ˈtreɪn rek/,
write-off,https://www.oxfordlearnersdictionaries.com/definition/english/write-off_2,C2,write-off,xóa nợ,noun,/ˈraɪt ɒf/,
z-lister,https://www.oxfordlearnersdictionaries.com/definition/english/z-lister,C2,Z-lister,danh sách Z,noun,/ˈzed lɪstə(r)/,
z-list,https://www.oxfordlearnersdictionaries.com/definition/english/z-list,C2,Z-list,danh sách Z,adjective,/ˈzed lɪst/,
