id,url,levels,word,translation,part_of_speech,ipa,audio_link
end_result,https://www.oxfordlearnersdictionaries.com/definition/english/end-result,C1,end result,kết quả cuối cùng,noun,/ˌend rɪˈzʌlt/,
effectiveness,https://www.oxfordlearnersdictionaries.com/definition/english/effectiveness,C1,effectiveness,hiệu quả,noun,/ɪˈfektɪvnəs/,
guarantee,https://www.oxfordlearnersdictionaries.com/definition/english/guarantee_2,B2,guarantee,bảo đảm,noun,/ˌɡærənˈtiː/,
hence,https://www.oxfordlearnersdictionaries.com/definition/english/hence,B2,hence,kể từ đây,adverb,/hens/,
hereby,https://www.oxfordlearnersdictionaries.com/definition/english/hereby,C2,hereby,bằng cách này,adverb,/ˌhɪəˈbaɪ/,
happen,https://www.oxfordlearnersdictionaries.com/definition/english/happen,A1,happen,xảy ra,verb,/ˈhæpən/,
implication,https://www.oxfordlearnersdictionaries.com/definition/english/implication,B2,implication,hàm ý,noun,/ˌɪmplɪˈkeɪʃn/,
imply,https://www.oxfordlearnersdictionaries.com/definition/english/imply,C2,imply,ngụ ý,verb,/ɪmˈplaɪ/,
indirect,https://www.oxfordlearnersdictionaries.com/definition/english/indirect,B1,indirect,gián tiếp,adjective,/ˌɪndəˈrekt/,
hereupon,https://www.oxfordlearnersdictionaries.com/definition/english/hereupon,C2,hereupon,ngay sau đây,adverb,/ˌhɪərəˈpɒn/,
herein,https://www.oxfordlearnersdictionaries.com/definition/english/herein,C2,herein,ở đây,adverb,/ˌhɪərˈɪn/,
in_consequence_(of_something),https://www.oxfordlearnersdictionaries.com/definition/english/consequence,C1,in consequence (of something),hậu quả (của cái gì đó),noun,/ˈkɒnsɪkwəns/,
indirectly,https://www.oxfordlearnersdictionaries.com/definition/english/indirectly,B1,indirectly,gián tiếp,adverb,/ˌɪndəˈrektli/,
induce,https://www.oxfordlearnersdictionaries.com/definition/english/induce,C1,induce,xúi giục,verb,/ɪnˈdjuːs/,
ineffective,https://www.oxfordlearnersdictionaries.com/definition/english/ineffective,C1,ineffective,không hiệu quả,adjective,/ˌɪnɪˈfektɪv/,
ineffectively,https://www.oxfordlearnersdictionaries.com/definition/english/ineffectively,C2,ineffectively,không hiệu quả,adverb,/ˌɪnɪˈfektɪvli/,
ineffectual,https://www.oxfordlearnersdictionaries.com/definition/english/ineffectual,C2,ineffectual,không hiệu quả,adjective,/ˌɪnɪˈfektʃuəl/,
instigation,https://www.oxfordlearnersdictionaries.com/definition/english/instigation,C2,instigation,xúi giục,noun,/ˌɪnstɪˈɡeɪʃn/,
ineffectually,https://www.oxfordlearnersdictionaries.com/definition/english/ineffectually,C2,ineffectually,không hiệu quả,adverb,/ˌɪnɪˈfektʃuəli/,
instigator,https://www.oxfordlearnersdictionaries.com/definition/english/instigator,C2,instigator,kẻ xúi giục,noun,/ˈɪnstɪɡeɪtə(r)/,
instigate,https://www.oxfordlearnersdictionaries.com/definition/english/instigate,C2,instigate,xúi giục,verb,/ˈɪnstɪɡeɪt/,
lead,https://www.oxfordlearnersdictionaries.com/definition/english/lead1_1,A2,lead,chỉ huy,verb,/liːd/,
mean,https://www.oxfordlearnersdictionaries.com/definition/english/mean_1,B1,mean,nghĩa là,verb,/miːn/,
ineffectiveness,https://www.oxfordlearnersdictionaries.com/definition/english/ineffectiveness,C2,ineffectiveness,sự không hiệu quả,noun,/ˌɪnɪˈfektɪvnəs/,
network_effect,https://www.oxfordlearnersdictionaries.com/definition/english/network-effect,C2,network effect,hiệu ứng mạng,noun,/ˈnetwɜːk ɪfekt/,
means,https://www.oxfordlearnersdictionaries.com/definition/english/means,B2,means,có nghĩa,noun,/miːnz/,
occasion,https://www.oxfordlearnersdictionaries.com/definition/english/occasion_1,C2,occasion,dịp,noun,/əˈkeɪʒn/,
occasion,https://www.oxfordlearnersdictionaries.com/definition/english/occasion_2,C2,occasion,dịp,verb,/əˈkeɪʒn/,
outcome,https://www.oxfordlearnersdictionaries.com/definition/english/outcome,B2,outcome,kết quả,noun,/ˈaʊtkʌm/,
produce,https://www.oxfordlearnersdictionaries.com/definition/english/produce_1,B1,produce,sản xuất,verb,/prəˈdjuːs/,
on_account_of_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/account_1,C1,on account of somebody/something,vì ai đó/cái gì đó,noun,/əˈkaʊnt/,
product,https://www.oxfordlearnersdictionaries.com/definition/english/product,B2,product,sản phẩm,noun,/ˈprɒdʌkt/,
react,https://www.oxfordlearnersdictionaries.com/definition/english/react,A2,react,phản ứng,verb,/riˈækt/,
provoke,https://www.oxfordlearnersdictionaries.com/definition/english/provoke,C1,provoke,khiêu khích,verb,/prəˈvəʊk/,
reaction,https://www.oxfordlearnersdictionaries.com/definition/english/reaction,B1,reaction,sự phản ứng lại,noun,/riˈækʃn/,
proceed_from,https://www.oxfordlearnersdictionaries.com/definition/english/proceed-from,C2,proceed from,tiến hành từ,phrasal verb,,
reactive,https://www.oxfordlearnersdictionaries.com/definition/english/reactive,C2,reactive,hồi đáp nhanh,adjective,/riˈæktɪv/,
relatable,https://www.oxfordlearnersdictionaries.com/definition/english/relatable,C2,relatable,có thể tin được,adjective,/rɪˈleɪtəbl/,
repercussion,https://www.oxfordlearnersdictionaries.com/definition/english/repercussion,C2,repercussion,hậu quả,noun,/ˌriːpəˈkʌʃn/,
reason,https://www.oxfordlearnersdictionaries.com/definition/english/reason_1,A1,reason,lý do,noun,/ˈriːzn/,
result,https://www.oxfordlearnersdictionaries.com/definition/english/result_1,A1,result,kết quả,noun,/rɪˈzʌlt/,
responsible,https://www.oxfordlearnersdictionaries.com/definition/english/responsible,B2,responsible,chịu trách nhiệm,adjective,/rɪˈspɒnsəbl/,
result,https://www.oxfordlearnersdictionaries.com/definition/english/result_2,B1,result,kết quả,verb,/rɪˈzʌlt/,
root,https://www.oxfordlearnersdictionaries.com/definition/english/root_1,B2,root,gốc,noun,/ruːt/,
secondary,https://www.oxfordlearnersdictionaries.com/definition/english/secondary,B2,secondary,sơ trung,adjective,/ˈsekəndri/,
serve,https://www.oxfordlearnersdictionaries.com/definition/english/serve_1,C2,serve,phục vụ,verb,/sɜːv/,
spawn,https://www.oxfordlearnersdictionaries.com/definition/english/spawn_1,C2,spawn,sinh sản,verb,/spɔːn/,
side_effect,https://www.oxfordlearnersdictionaries.com/definition/english/side-effect,C1,side effect,tác dụng phụ,noun,/ˈsaɪd ɪfekt/,
thereby,https://www.oxfordlearnersdictionaries.com/definition/english/thereby,C1,thereby,qua đó,adverb,/ˌðeəˈbaɪ/,
stem_from,https://www.oxfordlearnersdictionaries.com/definition/english/stem-from,C1,stem from,bắt nguồn từ,phrasal verb,,
take_effect,https://www.oxfordlearnersdictionaries.com/definition/english/effect_1,C2,take effect,có hiệu lực,noun,/ɪˈfekt/,
ripple_effect,https://www.oxfordlearnersdictionaries.com/definition/english/ripple-effect,C2,ripple effect,hiệu ứng gợn sóng,noun,/ˈrɪpl ɪfekt/,
therefore,https://www.oxfordlearnersdictionaries.com/definition/english/therefore,B1,therefore,Vì vậy,adverb,/ˈðeəfɔː(r)/,
therein_lies…,https://www.oxfordlearnersdictionaries.com/definition/english/therein,C2,therein lies…,trong đó nằm…,adverb,/ˌðeərˈɪn/,
thereupon,https://www.oxfordlearnersdictionaries.com/definition/english/thereupon,C2,thereupon,sau đó,adverb,/ˌðeərəˈpɒn/,
thus,https://www.oxfordlearnersdictionaries.com/definition/english/thus,B2,thus,do đó,adverb,/ðʌs/,
set_off,https://www.oxfordlearnersdictionaries.com/definition/english/set-off,C2,set off,khởi hành,phrasal verb,,
underlie,https://www.oxfordlearnersdictionaries.com/definition/english/underlie,C1,underlie,làm nền tảng,verb,/ˌʌndəˈlaɪ/,
upshot,https://www.oxfordlearnersdictionaries.com/definition/english/the-upshot,C2,upshot,kết quả cuối cùng,noun,/ði ˈʌpʃɒt/,
trigger,https://www.oxfordlearnersdictionaries.com/definition/english/trigger_1,B2,trigger,cò súng,verb,/ˈtrɪɡə(r)/,
trigger,https://www.oxfordlearnersdictionaries.com/definition/english/trigger_2,C1,trigger,cò súng,noun,/ˈtrɪɡə(r)/,
whereby,https://www.oxfordlearnersdictionaries.com/definition/english/whereby,C1,whereby,theo đó,adverb,/weəˈbaɪ/,
’cause,https://www.oxfordlearnersdictionaries.com/definition/english/cause_3,C1,’cause,'gây ra,conjunction,/kəz/,
whereupon,https://www.oxfordlearnersdictionaries.com/definition/english/whereupon,C2,whereupon,nhân đó,conjunction,/ˌweərəˈpɒn/,
